词	码	词位	码位词数	一简字	拆开输入	键数	当量	低于1.4	08排名	虎码	同码其他词
有染	yzrj	3	3	有	y␣rja␣	6	1.24	是	144974	310	悠然、油然
刻在	kezd	1	2	在	kel␣z␣	6	1.24	是	148636	1402	可在
有房	yzfh	2	2	有	y␣fhb␣	6	1.24	是	161038	96	右方
看跌	kjdp	1	2	看	k␣dps␣	6	1.24	是	163263	306	看碟
发暗	faan	2	2	发	f␣anb␣	6	1.24	是	183519	62	法案
这厮	vesi	1	2	这	v␣sic␣	6	1.24	是	196277	505	哲思
小店	xndm	1	2	小	x␣dmc␣	6	1.24	是	196445	1322	笑点
额发	eefa	1	1	发	eej␣f␣	6	1.24	是	205399	246	
不忿	buff	2	2	不	b␣ffl␣	6	1.24	是	205687	412	部分
吃翔	iixl	3	3	吃	i␣xlr␣	6	1.24	是	212967	59	吃香、吃相
吃剩	iiug	1	2	吃	i␣ugn␣	6	1.24	是	231218	386	炽盛
这屋	vewu	1	1	这	v␣wub␣	6	1.24	是	256621	71	
这张	vevh	1	1	这	v␣vhb␣	6	1.24	是	288668	2312	
生吃	ugii	1	1	吃	ugm␣i␣	6	1.24	是	313899	420	
盯人	dkrf	1	2	人	dkb␣r␣	6	1.24	是	342803	199	定人
有单	yzdj	1	1	有	y␣djq␣	6	1.24	是	348893	59	
小门	xnmf	2	2	小	x␣mfn␣	6	1.24	是	513386	400	校门
所感	sogj	1	1	所	s␣gjv␣	6	1.24	是	547700	82	
有赞	yzzj	1	1	有	y␣zjv␣	6	1.24	是	549893	62	
这只	vevi	1	1	这	v␣vit␣	6	1.24	是	561940	3085	
不悔	buhv	3	3	不	b␣hvv␣	6	1.24	是	566347	723	不会、不回
看碟	kjdp	2	2	看	k␣dpx␣	6	1.24	是	638325	205	看跌
乍看	vakj	1	1	看	vak␣k␣	6	1.24	是	713999	68	
免了	mmle	1	1	了	mmd␣l␣	6	1.24	是	715817	0	
吃席	iixi	1	1	吃	i␣xic␣	6	1.24	是	723196	768	
没顶	modk	1	1	没	m␣dkt␣	6	1.24	是	727660	232	
没顶	mwdk	2	2	没	m␣dkt␣	6	1.24	是	727660	232	没定
耐人	ndrf	1	1	人	ndl␣r␣	6	1.24	是	764917	66	
这代	vedd	1	1	这	v␣ddk␣	6	1.24	是	772870	71	
不眠	bumm	2	2	不	b␣mmb␣	6	1.24	是	783555	875	不免
轻看	qkkj	2	2	看	qke␣k␣	6	1.24	是	815172	318	请看
现就	xmjq	2	2	就	xmr␣j␣	6	1.24	是	842038	83	先救
不辞	buci	1	2	不	b␣cic␣	6	1.24	是	880177	438	卜辞
耍人	uxrf	1	2	人	uxl␣r␣	6	1.24	是	974354	302	刷人
远看	yrkj	1	2	看	yrp␣k␣	6	1.24	是	986157	0	院刊
七个	qige	1	1	个	qit␣g␣	6	1.24	是	999924	1412	
万人	wjrf	1	2	人	wjc␣r␣	6	1.24	是	999996	2595	完人
不愁	buiz	1	2	不	b␣izn␣	6	1.24	是	1000338	853	不丑
假的	jxde	1	1	的	jxk␣d␣	6	1.24	是	1003088	2440	
勿看	wukj	1	1	看	wux␣k␣	6	1.24	是	1005724	59	
占了	vjle	1	1	了	vjg␣l␣	6	1.24	是	1006234	1331	
印在	ybzd	1	2	在	ybl␣z␣	6	1.24	是	1006341	966	因在
发紧	fajb	2	2	发	f␣jbl␣	6	1.24	是	1006868	345	罚金
坐看	zokj	1	1	看	zox␣k␣	6	1.24	是	1009095	66	
小块	xnkk	1	1	小	x␣kkq␣	6	1.24	是	1011323	109	
尿了	nnle	1	1	了	nnb␣l␣	6	1.24	是	1011598	68	
惨啊	cjaa	1	1	啊	cjv␣a␣	6	1.24	是	1014081	59	
拉起	laqi	1	1	起	lao␣q␣	6	1.24	是	1015513	1087	
撑起	igqi	1	2	起	igo␣q␣	6	1.24	是	1016869	1232	称奇
暂不	zjbu	1	3	不	zje␣b␣	6	1.24	是	1018155	480	早就不是、最佳辩手
望了	whle	2	2	了	whe␣l␣	6	1.24	是	1018668	1817	忘了
猛吃	mgii	1	1	吃	mgo␣i␣	6	1.24	是	1022414	61	
矮了	aile	3	3	了	aig␣l␣	6	1.24	是	1023825	59	爱了、挨了
稍有	ucyz	2	2	有	ucn␣y␣	6	1.24	是	1024404	940	少有
站起	vjqi	1	3	起	vjj␣q␣	6	1.24	是	1024658	4170	战旗、展期
累了	lwle	1	1	了	lwp␣l␣	6	1.24	是	1025164	3347	
约了	ytle	1	1	了	yti␣l␣	6	1.24	是	1025229	70	
脱了	tole	1	2	了	toz␣l␣	6	1.24	是	1026545	1551	妥了
费了	fwle	2	3	了	fwk␣l␣	6	1.24	是	1029044	0	废了、飞了
跳了	tnle	1	1	了	tns␣l␣	6	1.24	是	1029750	1502	
轻了	qkle	2	2	了	qke␣l␣	6	1.24	是	1030153	84	请了
近看	jbkj	1	3	看	jbh␣k␣	6	1.24	是	1030422	72	进步空间、基本框架
远了	yrle	1	1	了	yrp␣l␣	6	1.24	是	1030576	0	
迟了	iile	2	2	了	iib␣l␣	6	1.24	是	1030670	435	吃了
醒了	xkle	2	2	了	xke␣l␣	6	1.24	是	1031548	2920	行了
这些	vexp	1	1	这	v␣xp␣	5	1.25	是	58	35207	
发表	fabn	1	2	发	f␣bn␣	5	1.25	是	471	3048	发飙
不少	buuc	1	1	不	b␣uc␣	5	1.25	是	599	9936	
不如	buru	1	3	不	b␣ru␣	5	1.25	是	1181	9227	步入、哺乳
这边	vebm	1	2	这	v␣bm␣	5	1.25	是	1346	5447	这便
这边	vwbm	1	2	这	v␣bm␣	5	1.25	是	1346	5447	这便
不久	bujq	1	2	不	b␣jq␣	5	1.25	是	1668	4206	补救
不许	buxu	1	1	不	b␣xu␣	5	1.25	是	2031	2717	
并不	bkbu	1	2	不	bk␣b␣	5	1.25	是	2130	16142	兵部
起身	qiuf	1	2	起	q␣uf␣	5	1.25	是	2683	5335	栖身
发行	faxk	1	2	发	f␣xk␣	5	1.25	是	2740	1900	发型
小品	xnpb	1	1	小	x␣pb␣	5	1.25	是	3241	467	
不怕	bupa	1	1	不	b␣pa␣	5	1.25	是	4215	4530	
比起	biqi	1	3	起	bi␣q␣	5	1.25	是	6351	3748	闭气、鄙弃
不当	budh	1	2	不	b␣dh␣	5	1.25	是	6467	1365	补档
吃亏	iikv	1	1	吃	i␣kv␣	5	1.25	是	6635	1728	
这般	vebj	1	3	这	v␣bj␣	5	1.25	是	7077	5970	正儿八经、折半
这话	vehx	1	1	这	v␣hx␣	5	1.25	是	7103	5932	
好不	hcbu	2	2	不	hc␣b␣	5	1.25	是	8047	3572	毫不
发笑	faxn	1	2	发	f␣xn␣	5	1.25	是	13416	577	发小
起因	qiyb	1	1	起	q␣yb␣	5	1.25	是	15052	678	
发来	fald	1	1	发	f␣ld␣	5	1.25	是	15482	1097	
不快	bukk	1	2	不	b␣kk␣	5	1.25	是	16074	2111	捕快
小牛	xnnq	2	2	小	x␣nq␣	5	1.25	是	17262	491	小妞
和好	hehc	1	1	和	h␣hc␣	5	1.25	是	18668	853	
在行	zdhh	1	2	在	z␣xk␣	5	1.25	是	18755	1001	自动换行
小女	xnnv	1	2	小	x␣nv␣	5	1.25	是	21268	2598	孝女
小跑	xnpc	1	1	小	x␣pc␣	5	1.25	是	21604	660	
不肯	bukf	1	1	不	b␣kf␣	5	1.25	是	24083	4615	
小脑	xnnc	1	3	小	x␣nc␣	5	1.25	是	27860	568	虚拟内存、笑闹
发还	fahr	1	1	发	f␣hd␣	5	1.25	是	28464	415	
来不	ldbu	1	2	不	ld␣b␣	5	1.25	是	29292	59	利多弊少
昂起	ahqi	1	2	起	ah␣q␣	5	1.25	是	36561	403	爱恨情仇
求和	qqhe	1	3	和	qq␣h␣	5	1.25	是	38017	1042	齐齐哈尔、丘壑
不比	bubi	2	2	不	b␣bi␣	5	1.25	是	38929	1183	不必
你俩	nilx	1	1	你	n␣lx␣	5	1.25	是	40171	598	
吃掉	iidn	1	1	吃	i␣dn␣	5	1.25	是	40400	1200	
不多	budo	1	1	不	b␣do␣	5	1.25	是	45738	6348	
这点	vedm	1	1	这	v␣dm␣	5	1.25	是	49379	1957	
这点	vwdm	1	1	这	v␣dm␣	5	1.25	是	49379	1957	
我想	woxl	1	1	我	w␣xl␣	5	1.25	是	54563	15135	
这波	vebo	1	1	这	v␣bo␣	5	1.25	是	55312	64	
不日	buri	1	1	不	b␣ri␣	5	1.25	是	67445	330	
看点	kjdm	1	2	看	k␣dm␣	5	1.25	是	71102	343	看店
不黑	buhw	1	2	不	b␣hw␣	5	1.25	是	73790	59	冰水混合物
有过	yzgo	1	2	有	y␣go␣	5	1.25	是	77494	4810	油锅
这俩	velx	1	1	这	v␣lx␣	5	1.25	是	79629	70	
不谈	butj	1	3	不	b␣tj␣	5	1.25	是	81309	877	不识抬举、本是同根生，相煎何太急
你爹	nidp	1	1	你	n␣dp␣	5	1.25	是	83063	872	
没定	mwdk	1	2	没	m␣dk␣	5	1.25	是	94405	63	没顶
才让	cdrh	1	1	才	c␣rh␣	5	1.25	是	100663	752	
没品	mwpb	1	1	没	m␣pb␣	5	1.25	是	109513	63	
我敢	wogj	1	1	我	w␣gj␣	5	1.25	是	113149	107	
就当	jqdh	1	1	就	j␣dh␣	5	1.25	是	117489	1338	
所想	soxl	1	2	所	s␣xl␣	5	1.25	是	122830	906	所向
怪才	gkcd	1	1	才	gk␣c␣	5	1.25	是	128766	225	
这让	verh	1	1	这	v␣rh␣	5	1.25	是	135297	1836	
你先	nixm	1	1	你	n␣xm␣	5	1.25	是	138279	184	
就快	jqkk	1	2	就	j␣kk␣	5	1.25	是	145803	0	进去看看
掉发	dnfa	1	1	发	dn␣f␣	5	1.25	是	148123	63	
有品	yzpb	1	2	有	y␣pb␣	5	1.25	是	159573	74	优品
你肯	nikf	1	1	你	n␣kf␣	5	1.25	是	175161	59	
不让	burh	1	3	不	b␣rh␣	5	1.25	是	204473	4783	不是任何、不食人间烟火
少发	ucfa	1	1	发	uc␣f␣	5	1.25	是	223002	59	
就别	jqbp	1	2	就	j␣bp␣	5	1.25	是	231663	2006	久别
这多	vedo	1	1	这	v␣do␣	5	1.25	是	242982	59	
三个	sjge	1	2	个	sj␣g␣	5	1.25	是	247768	9900	三哥
三才	sjcd	1	1	才	sj␣c␣	5	1.25	是	342749	66	
就先	jqxm	2	2	就	j␣xm␣	5	1.25	是	345976	59	酒仙
就如	jqru	1	1	就	j␣ru␣	5	1.25	是	345980	2158	
才肯	cdkf	1	1	才	c␣kf␣	5	1.25	是	346825	587	
空了	ksle	1	1	了	ks␣l␣	5	1.25	是	365862	0	
吃定	iidk	1	1	吃	i␣dk␣	5	1.25	是	407162	65	
就让	jqrh	1	2	就	j␣rh␣	5	1.25	是	408777	3092	剑气如虹
看空	kjks	1	1	看	k␣ks␣	5	1.25	是	409519	54	
不放	bufh	2	3	不	b␣fh␣	5	1.25	是	420152	3007	不妨、别说废话
不买	bumd	1	1	不	b␣md␣	5	1.25	是	437343	896	
了当	lndh	1	1	了	l␣dh␣	5	1.25	是	446019	1375	
去看	qukj	1	1	看	qu␣k␣	5	1.25	是	482951	4466	
就听	jqtk	1	1	就	j␣tk␣	5	1.25	是	486926	59	
不听	butk	2	2	不	b␣tk␣	5	1.25	是	533597	2111	不停
他来	tald	1	1	他	t␣ld␣	5	1.25	是	535071	269	
藏起	chqi	1	1	起	ch␣q␣	5	1.25	是	559892	0	
不毛	bumc	1	1	不	b␣mc␣	5	1.25	是	609372	0	
不乱	bulr	1	2	不	b␣lr␣	5	1.25	是	653862	851	备受凌辱
不爱	buai	1	1	不	b␣ai␣	5	1.25	是	711557	3958	
吃好	iihc	1	1	吃	i␣hc␣	5	1.25	是	723176	595	
快了	kkle	2	2	了	kk␣l␣	5	1.25	是	739754	1526	快乐
不暖	bunr	1	1	不	b␣nr␣	5	1.25	是	783474	59	
不空	buks	2	2	不	b␣ks␣	5	1.25	是	876622	59	布控
你让	nirh	1	1	你	n␣rh␣	5	1.25	是	884013	59	
就比	jqbi	1	1	就	j␣bi␣	5	1.25	是	916998	0	
这条	vetn	1	1	这	v␣tn␣	5	1.25	是	985962	3831	
不很	buhf	1	1	不	b␣hf␣	5	1.25	是	1000336	76	
乱了	lrle	1	1	了	lr␣l␣	5	1.25	是	1001385	187	
乱看	lrkj	2	2	看	lr␣k␣	5	1.25	是	1001502	64	乱砍
做了	zole	1	3	了	zo␣l␣	5	1.25	是	1003142	8070	作乐、作了
光吃	glii	2	2	吃	gl␣i␣	5	1.25	是	1003453	59	顾虑重重
冲了	isle	1	2	了	is␣l␣	5	1.25	是	1004323	1915	重了
刷了	uxle	1	1	了	ux␣l␣	5	1.25	是	1005366	59	
加了	jxle	1	2	了	jx␣l␣	5	1.25	是	1005610	191	珈乐
卡了	kale	1	1	了	ka␣l␣	5	1.25	是	1006253	66	
发掉	fadn	1	1	发	f␣dn␣	5	1.25	是	1006860	59	
发过	fago	2	2	发	f␣go␣	5	1.25	是	1006874	857	法国
吃过	iigo	1	1	吃	i␣go␣	5	1.25	是	1007380	1963	
吹起	ivqi	2	2	起	iv␣q␣	5	1.25	是	1007806	817	吹气
在古	zdgu	2	2	在	z␣gu␣	5	1.25	是	1008955	53	最大公约数
多起	doqi	1	2	起	do␣q␣	5	1.25	是	1009678	393	夺妻
宽了	krle	1	1	了	kr␣l␣	5	1.25	是	1011020	59	
少吃	ucii	1	2	吃	uc␣i␣	5	1.25	是	1011364	715	稍迟
就很	jqhf	1	2	就	j␣hf␣	5	1.25	是	1011522	2177	旧恨
差了	iale	1	1	了	ia␣l␣	5	1.25	是	1011851	633	
帮了	bhle	1	1	了	bh␣l␣	5	1.25	是	1012070	0	
强吃	qlii	1	1	吃	ql␣i␣	5	1.25	是	1012788	60	
快看	kkkj	1	2	看	kk␣k␣	5	1.25	是	1013510	591	扣扣空间
拍过	pdgo	1	1	拍	p␣go␣	5	1.25	是	1015556	59	
换了	hrle	2	2	了	hr␣l␣	5	1.25	是	1016183	3093	欢乐
敢吃	gjii	1	2	吃	gj␣i␣	5	1.25	是	1017227	66	干吃
用了	ysle	1	2	了	ys␣l␣	5	1.25	是	1022810	0	永乐
看些	kjxp	1	1	看	k␣xp␣	5	1.25	是	1023461	347	
看多	kjdo	1	1	看	k␣do␣	5	1.25	是	1023482	501	
看完	kjwj	1	1	看	k␣wj␣	5	1.25	是	1023484	406	
穿了	irle	1	1	了	ir␣l␣	5	1.25	是	1024543	2025	
红了	hsle	1	1	了	hs␣l␣	5	1.25	是	1025190	2427	
行啊	xkaa	1	1	啊	xk␣a␣	5	1.25	是	1027746	87	
请吃	qkii	2	2	吃	qk␣i␣	5	1.25	是	1028649	65	情痴
还不	hdbu	1	1	不	hd␣b␣	5	1.25	是	1030433	7863	
追了	vvle	1	1	了	vv␣l␣	5	1.25	是	1030697	1042	
黑了	hwle	1	1	了	hw␣l␣	5	1.25	是	1033834	1361	
发现	faxm	1	2	发	f␣xmr␣	6	1.26	是	51	24823	法线
发展	favj	1	2	发	f␣vjb␣	6	1.26	是	83	26287	罚站
发生	faug	1	2	发	f␣ugm␣	6	1.26	是	111	17913	发声
只是	viui	2	2	是	vit␣u␣	6	1.26	是	113	41055	知识
存在	cyzd	1	1	在	cyc␣z␣	6	1.26	是	363	13185	
发挥	fahv	1	2	发	f␣hvo␣	6	1.26	是	891	5685	发回
个性	gexk	1	2	个	g␣xkv␣	6	1.26	是	1540	2863	歌星
情人	qkrf	1	2	人	qkv␣r␣	6	1.26	是	1601	2680	请人
这次	veci	1	1	这	v␣cia␣	6	1.26	是	2049	10162	
这次	vwci	1	1	这	v␣cia␣	6	1.26	是	2049	10162	
发烧	fauc	1	2	发	f␣ucp␣	6	1.26	是	2368	913	发梢
不止	buvi	2	3	不	b␣vis␣	6	1.26	是	2414	3221	不知、布置
引发	ybfa	1	2	发	ybb␣f␣	6	1.26	是	2418	2346	印发
感人	gjrf	1	2	人	gjv␣r␣	6	1.26	是	2961	798	赶人
人性	rfxk	1	2	人	r␣xkv␣	6	1.26	是	3014	2775	任性
小屋	xnwu	1	1	小	x␣wub␣	6	1.26	是	3811	1350	
有毒	yzdu	1	1	有	y␣dur␣	6	1.26	是	4733	1041	
起初	qiiu	1	1	起	q␣iud␣	6	1.26	是	5714	1582	
起步	qibu	2	2	起	q␣bus␣	6	1.26	是	5741	1270	岂不
小贩	xnfj	1	1	小	x␣fjj␣	6	1.26	是	6355	712	
发病	fabk	1	2	发	f␣bkc␣	6	1.26	是	6763	1275	发兵
首发	uzfa	2	2	发	uzl␣f␣	6	1.26	是	8499	637	手法
不公	bugs	1	2	不	b␣gsl␣	6	1.26	是	9449	1807	不恭
单人	djrf	2	2	人	djq␣r␣	6	1.26	是	9593	711	担任
不停	butk	1	2	不	b␣tkk␣	6	1.26	是	9652	5578	不听
发愁	faiz	1	2	发	f␣izn␣	6	1.26	是	9818	778	发臭
不免	bumm	1	2	不	b␣mmd␣	6	1.26	是	10134	1653	不眠
就职	jqvi	2	2	就	j␣vix␣	6	1.26	是	10739	418	救治
传人	irrf	1	1	人	irk␣r␣	6	1.26	是	10986	501	
起航	qihh	1	2	起	q␣hhe␣	6	1.26	是	12319	456	启航
发福	fafu	1	2	发	f␣fud␣	6	1.26	是	12846	330	发肤
小巧	xnqn	1	3	小	x␣qnt␣	6	1.26	是	12982	738	小瞧、小乔
就近	jqjb	1	2	就	j␣jbh␣	6	1.26	是	13246	648	酒劲
小兵	xnbk	2	2	小	x␣bkd␣	6	1.26	是	13492	431	笑柄
发情	faqk	1	2	发	f␣qkv␣	6	1.26	是	15320	848	发青
就餐	jqcj	1	1	就	j␣cjr␣	6	1.26	是	16147	430	
小调	xndn	1	3	小	x␣dnf␣	6	1.26	是	16814	340	削掉、消掉
小调	xntn	2	2	小	x␣dnf␣	6	1.26	是	16814	340	萧条
在校	zdxn	1	1	在	z␣xnw␣	6	1.26	是	17003	823	
就座	jqzo	1	2	就	j␣zoc␣	6	1.26	是	19491	262	久坐
起跳	qitn	1	1	起	q␣tns␣	6	1.26	是	20011	582	
发夹	fajx	2	2	发	f␣jxp␣	6	1.26	是	21242	303	发家
小姑	xngu	1	2	小	x␣gus␣	6	1.26	是	23352	1693	性能过剩
烫发	thfa	1	1	发	tha␣f␣	6	1.26	是	23653	349	
故而	guer	2	2	而	guc␣e␣	6	1.26	是	29186	793	孤儿
有生	yzug	2	2	有	y␣ugm␣	6	1.26	是	29669	1811	有声
有福	yzfu	1	2	有	y␣fud␣	6	1.26	是	30934	870	鹞子翻身
有愧	yzkv	1	1	有	y␣kvv␣	6	1.26	是	32102	407	
看涨	kjvh	1	1	看	k␣vha␣	6	1.26	是	32612	213	
词人	cirf	2	2	人	cif␣r␣	6	1.26	是	33799	343	此人
你方	nifh	1	1	你	n␣fhl␣	6	1.26	是	39546	59	
不负	bufu	3	3	不	b␣fug␣	6	1.26	是	40485	1852	不符、不服
试看	uikj	1	2	看	uif␣k␣	6	1.26	是	40565	595	诗刊
幸而	xker	1	1	而	xkq␣e␣	6	1.26	是	40650	598	
他处	taiu	2	2	他	t␣iuq␣	6	1.26	是	47032	431	踏出
植发	vifa	3	3	发	viw␣f␣	6	1.26	是	61566	397	执法、指法
唐人	thrf	1	2	人	thc␣r␣	6	1.26	是	64161	371	糖人
代发	ddfa	1	2	发	ddk␣f␣	6	1.26	是	65490	460	待发
辩才	bmcd	1	1	才	bma␣c␣	6	1.26	是	69910	216	
不玩	buwj	1	1	不	b␣wjr␣	6	1.26	是	72894	83	
雷人	lwrf	2	2	人	lwl␣r␣	6	1.26	是	74415	217	累人
有病	yzbk	1	2	有	y␣bkc␣	6	1.26	是	75456	1166	油饼
小厮	xnsi	2	2	小	x␣sic␣	6	1.26	是	77484	703	笑死
门人	mfrf	1	1	人	mfn␣r␣	6	1.26	是	84314	678	
小份	xnff	1	2	小	x␣ffk␣	6	1.26	是	84554	60	小分
不迟	buii	1	1	不	b␣iib␣	6	1.26	是	85393	99	
小猫	xnmc	1	1	小	x␣mco␣	6	1.26	是	89171	1431	
小炒	xnic	1	2	小	x␣icp␣	6	1.26	是	98862	202	小潮
停发	tkfa	1	1	发	tkk␣f␣	6	1.26	是	114418	281	
小题	xnti	1	2	小	x␣tib␣	6	1.26	是	118351	358	孝悌
洗发	xifa	1	2	发	xia␣f␣	6	1.26	是	119469	397	戏法
旅拍	lvpd	1	1	拍	lvl␣p␣	6	1.26	是	119674	59	
不慌	buhl	1	2	不	b␣hlv␣	6	1.26	是	123049	705	表示毫无压力
发兵	fabk	2	2	发	f␣bkd␣	6	1.26	是	129328	422	发病
吃茶	iiia	1	1	吃	i␣iam␣	6	1.26	是	130812	67	
不费	bufw	2	2	不	b␣fwk␣	6	1.26	是	133640	652	不菲
蒙人	mgrf	2	2	人	mgm␣r␣	6	1.26	是	145315	206	猛人
吃相	iixl	2	3	吃	i␣xlw␣	6	1.26	是	151101	317	吃香、吃翔
筹拍	izpd	1	1	拍	izh␣p␣	6	1.26	是	158138	306	
有张	yzvh	2	2	有	y␣vhb␣	6	1.26	是	168510	59	右掌
不清	buqk	1	1	不	b␣qka␣	6	1.26	是	176464	5402	
有股	yzgu	2	2	有	y␣guz␣	6	1.26	是	177437	59	幽谷
小猴	xnhz	1	1	小	x␣hzo␣	6	1.26	是	182409	59	
不枉	buwh	2	2	不	b␣whw␣	6	1.26	是	182742	615	不忘
这位	veww	1	1	这	v␣wwk␣	6	1.26	是	186490	8362	
这座	vezo	1	1	这	v␣zoc␣	6	1.26	是	190803	272	
没病	mwbk	1	2	没	m␣bkc␣	6	1.26	是	208597	69	煤饼
故我	guwo	1	1	我	guc␣w␣	6	1.26	是	209897	302	
看海	kjhd	1	1	看	k␣hda␣	6	1.26	是	211534	585	
拍档	pddh	1	3	拍	p␣dhw␣	6	1.26	是	245130	217	排挡、批斗大会
不扣	bukz	1	2	不	b␣kzo␣	6	1.26	是	247987	75	补扣
没毒	mwdu	2	2	没	m␣dur␣	6	1.26	是	259434	61	梅毒
猛人	mgrf	1	2	人	mgo␣r␣	6	1.26	是	290441	369	蒙人
祝你	vuni	1	1	你	vud␣n␣	6	1.26	是	315188	1116	
不误	buwu	2	3	不	b␣wuf␣	6	1.26	是	325916	405	不无、不是我说
有份	yzff	1	2	有	y␣ffk␣	6	1.26	是	330450	478	忧愤
发丧	fash	1	1	发	f␣shc␣	6	1.26	是	359653	257	
谢我	xpwo	1	1	我	xpf␣w␣	6	1.26	是	434076	59	
调发	tnfa	1	1	发	dnf␣f␣	6	1.26	是	450659	0	
六和	lqhe	2	2	和	lqq␣h␣	6	1.26	是	480302	61	六合
调小	tnxn	2	2	小	dnf␣x␣	6	1.26	是	500001	61	调笑
没词	mwci	2	2	没	m␣cif␣	6	1.26	是	520861	367	每次
这首	veuz	2	2	这	v␣uzl␣	6	1.26	是	562035	141	折寿
发虚	faxu	1	1	发	f␣xug␣	6	1.26	是	576265	300	
有仇	yziz	2	2	有	y␣izk␣	6	1.26	是	586283	535	忧愁
这碗	vewj	2	2	这	v␣wjx␣	6	1.26	是	600894	68	折弯
吃撑	iiig	3	3	吃	i␣igo␣	6	1.26	是	614059	63	驰骋、赤诚
这届	vejp	1	2	这	v␣jpb␣	6	1.26	是	647260	347	这节
摇人	ycrf	2	2	人	yco␣r␣	6	1.26	是	930987	367	咬人
没处	mwiu	2	2	没	m␣iuq␣	6	1.26	是	947992	70	没出
之人	virf	1	2	人	vib␣r␣	6	1.26	是	1000981	2928	指认
低了	dile	1	1	了	dik␣l␣	6	1.26	是	1002523	0	
准了	vyle	1	1	了	vya␣l␣	6	1.26	是	1004421	1052	
初看	iukj	2	2	看	iud␣k␣	6	1.26	是	1005176	65	触手可及
变小	bmxn	1	1	小	bmt␣x␣	6	1.26	是	1006928	603	
吊在	dnzd	2	2	在	dnt␣z␣	6	1.26	是	1007433	617	掉在
吐了	tule	1	1	了	tut␣l␣	6	1.26	是	1007589	1792	
吞了	tyle	1	1	了	tyy␣l␣	6	1.26	是	1007653	302	
坐起	zoqi	3	3	起	zox␣q␣	6	1.26	是	1009106	588	坐骑、做起
妥了	tole	2	2	了	toh␣l␣	6	1.26	是	1010421	64	脱了
守在	uzzd	1	2	在	uzj␣z␣	6	1.26	是	1010809	1435	受灾
家有	jxyz	2	2	有	jxj␣y␣	6	1.26	是	1010997	1848	加油
慌了	hlle	1	2	了	hlv␣l␣	6	1.26	是	1014230	1068	黄了
打了	dale	1	1	了	dao␣l␣	6	1.26	是	1014720	3928	
扣了	kzle	1	1	了	kzo␣l␣	6	1.26	是	1014834	70	
挨了	aile	2	3	了	aio␣l␣	6	1.26	是	1015992	59	爱了、矮了
操起	ccqi	1	1	起	cco␣q␣	6	1.26	是	1017006	336	
服了	fule	1	1	了	fuz␣l␣	6	1.26	是	1018647	1307	
活了	hole	1	2	了	hoa␣l␣	6	1.26	是	1020578	2158	火了
派了	pdle	2	2	了	pda␣l␣	6	1.26	是	1020599	59	拍了
烦了	fjle	3	3	了	fjp␣l␣	6	1.26	是	1021660	0	犯了、反了
看尽	kjjb	2	2	看	k␣jbb␣	6	1.26	是	1023488	75	科技进步
看清	kjqk	1	2	看	k␣qka␣	6	1.26	是	1023499	3523	看轻
胡了	hule	2	2	了	huc␣l␣	6	1.26	是	1026288	60	糊了
讲了	jlle	1	2	了	jlf␣l␣	6	1.26	是	1028374	1485	降了
试了	uile	1	2	了	uif␣l␣	6	1.26	是	1028455	542	湿了
足了	zule	2	2	了	zus␣l␣	6	1.26	是	1029534	128	租了
跳起	tnqi	2	2	起	tns␣q␣	6	1.26	是	1029787	1177	挑起
踮起	dmqi	3	3	起	dms␣q␣	6	1.26	是	1029868	72	电器、电气
蹲起	dyqi	3	3	起	dys␣q␣	6	1.26	是	1029930	60	钝器、低吟浅唱
躺了	thle	1	1	了	thp␣l␣	6	1.26	是	1029969	59	
陪了	pwle	3	3	了	pwy␣l␣	6	1.26	是	1032356	59	赔了、配了
陪你	pwni	1	1	你	pwy␣n␣	6	1.26	是	1032359	3926	
陪看	pwkj	1	1	看	pwy␣k␣	6	1.26	是	1032376	59	
须在	xuzd	2	2	在	xuf␣z␣	6	1.26	是	1032978	992	需在
骑在	qizd	1	1	在	qiv␣z␣	6	1.26	是	1033365	712	
小看	xnkj	1	2	小看	x␣k␣	4	1.267	是	10917	870	校刊
不和	buhe	2	2	不和	b␣h␣	4	1.267	是	19006	1180	不合
这不	vebu	2	2	这不	v␣b␣	4	1.267	是	40018	273	这部
他看	takj	1	2	他看	t␣k␣	4	1.267	是	282900	260	踏勘
看起	kjqi	2	2	看起	k␣q␣	4	1.267	是	427399	59	看齐
你就	nijq	1	2	你就	n␣j␣	4	1.267	是	438443	7930	拟就
没了	mwle	1	1	没了	m␣l␣	4	1.267	是	469427	4652	
没了	mwln	1	1	没了	m␣l␣	4	1.267	是	469427	4652	
没看	mwkj	1	1	没看	m␣k␣	4	1.267	是	751681	0	
你不	nibu	1	1	你不	n␣b␣	4	1.267	是	883038	59	
发了	fale	1	2	发了	f␣l␣	4	1.267	是	1006846	3786	罚了
吃了	iile	1	2	吃了	i␣l␣	4	1.267	是	1007331	5715	迟了
拍了	pdle	1	2	拍了	p␣l␣	4	1.267	是	1015528	2617	派了
有了	yzle	1	2	有了	y␣l␣	4	1.267	是	1018596	15298	游乐
你们	nimf	1	1	你	n␣mf␣	5	1.275	是	10	31750	
但是	djui	1	2	是	dj␣u␣	5	1.275	是	30	45195	胆识
不错	buco	1	1	不	b␣co␣	5	1.275	是	82	7481	
人民	rfmb	1	1	人	r␣mb␣	5	1.275	是	140	22575	
有点	yzdm	1	3	有	y␣dm␣	5	1.275	是	148	14238	优点、邮电
有些	yzxp	1	1	有	y␣xp␣	5	1.275	是	152	33641	
