字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
689	元	yuan	yrjt	1	yrjt	1	
690	丽	li	lil	1	lill	2	
691	博	bo	bo	1	bovp	2	
692	历	li	lik	1	likt	2	
693	验	yan	yjr	1	yjrt	1	
694	莱	lai	ldn	1	ldnv	1	
695	街	jie	jpc	1	jpcz	1	
696	调	diao	dne	1	dneq	1	
697	皮	pi	pi	1	pirr	1	
698	怀	huai	hkx	1	hkxj	1	
699	伊	yi	yicw	1	yicw	1	
700	祝	zhu	vuu	1	vuut	1	
701	呼	hu	huq	1	huqx	2	
702	卡	ka	ka	1	kajj	1	kaj
703	料	liao	lnl	1	lnlv	1	
704	山	shan	uj	1	ujvv	1	
705	狱	yu	yuu	1	yuut	3	
706	灵	ling	lkp	1	lkpf	1	
707	洛	luo	loa	1	loap	1	
708	雷	lei	lwl	1	lwlp	1	
709	乱	luan	lr	1	lrvt	1	lrv
710	休	xiu	xq	1	xqcw	1	
711	展	zhan	vjb	1	vjbs	1	
712	承	cheng	igt	1	igtr	1	
713	则	ze	zeq	1	zeqt	1	
714	板	ban	bjw	1	bjwp	1	
715	顾	gu	guk	1	gukq	1	
716	落	luo	lon	1	lonp	1	
717	产	chan	ij	1	ijhw	1	
718	索	suo	so	1	sovy	1	sov
719	弹	dan	djt	1	djtr	1	
720	迷	mi	milx	1	milx	1	
721	午	wu	wurr	1	wurr	1	
722	政	zheng	vgj	1	vgjp	1	
723	谎	huang	hl	1	hlex	1	
724	领	ling	lkhq	1	lkhq	1	
725	着	zhao	vcx	1	vcxb	1	
726	具	ju	jul	1	julo	1	
727	深	shen	ufa	1	ufaw	2	
728	退	tui	tv	1	tvpx	1	
729	姆	mu	mus	1	musf	2	
730	剧	ju	jubt	1	jubt	1	
731	奶	nai	nd	1	ndsp	1	nds
732	习	xi	xitt	1	xitt	1	
733	遇	yu	yub	1	yubx	2	
734	即	ji	jipe	1	jipe	1	
735	挺	ting	tkp	1	tkpx	1	
736	职	zhi	vid	1	vido	2	
737	负	fu	futq	1	futq	1	
738	架	jia	jxtw	1	jxtw	1	
739	脱	tuo	tom	1	tomt	1	
740	仅	jin	jbc	1	jbcp	1	
741	追	zhui	vv	1	vvbx	1	vvb
742	炸	zha	va	1	vafk	1	
743	背	bei	bwr	1	bwrm	1	
744	资	zi	zia	1	ziaq	3	
745	踪	zong	zss	1	zssl	1	
746	画	hua	hxj	1	hxjh	1	
747	秘	mi	mir	1	mirx	2	
748	射	she	uel	1	uelp	1	
749	傻	sha	uac	1	uacp	1	
750	弃	qi	qio	1	qion	1	
751	屁	pi	pib	1	pibz	1	
752	尸	shi	uibb	1	uibb	1	
753	闻	wen	wfh	1	wfhd	1	
754	懂	dong	dsx	1	dsxp	1	
755	呆	dai	ddq	1	ddqw	1	
756	介	jie	jpf	1	jpfx	1	
757	共	gong	gsn	1	gsno	1	
758	危	wei	wwt	1	wwtv	1	
759	专	zhuan	vrj	1	vrja	1	
760	修	xiu	xqc	1	xqcw	2	
761	洗	xi	xia	1	xiat	2	
762	魔	mo	mo	1	mokd	1	
763	吉	ji	jiz	1	jizq	1	
764	甚	shen	ufe	1	ufet	2	
765	碰	peng	pgf	1	pgfn	1	
766	糕	gao	gcl	1	gclf	1	
767	急	ji	jit	1	jitx	1	
768	福	fu	fuu	1	fuup	1	
769	苦	ku	ku	1	kuny	1	kun
770	适	shi	uivx	1	uivx	1	
771	骗	pian	pmr	1	pmrn	3	
772	念	nian	nmh	1	nmhx	1	
773	冲	chong	isa	1	isax	1	
774	瞧	qiao	qn	1	qnbf	1	qnb
775	型	xing	xkj	1	xkjz	1	
776	厌	yan	yjk	1	yjkt	1	
777	值	zhi	vic	1	vicl	1	
778	谋	mou	mze	1	mzew	2	
779	百	bai	bdj	1	bdjm	1	
780	套	tao	tct	1	tctg	1	
781	模	mo	mow	1	mowc	1	
782	际	ji	jiel	1	jiel	1	
783	咱	zan	zj	1	zjqm	1	zjq
784	普	pu	pu	1	puob	2	
785	预	yu	yua	1	yuaq	5	
786	聊	liao	lnd	1	lndf	1	
787	养	yang	yhx	1	yhxx	2	
788	脚	jiao	jnm	1	jnme	1	
789	私	si	sir	1	sirg	1	
790	导	dao	dcv	1	dcvp	1	
791	众	zhong	vsf	1	vsff	1	
792	毁	hui	hvm	1	hvmn	1	
793	杂	za	za	1	zalt	1	zal
794	虑	lv	lvj	1	lvjx	1	
795	滚	gun	gy	1	gyag	1	
796	志	zhi	viz	1	vizx	1	
797	居	ju	juby	1	juby	1	
798	千	qian	qmv	1	qmvv	1	
799	红	hong	hs	1	hsys	1	
800	鱼	yu	yujj	1	yujj	1	
801	词	ci	cie	1	cieq	1	
802	卫	wei	wwe	1	wwej	1	
803	华	hua	hxcv	1	hxcv	1	
804	误	wu	wue	1	wuet	2	
805	史	shi	uiq	1	uiqt	1	
806	食	shi	uizz	1	uizz	1	
807	突	tu	tui	1	tuit	1	
808	规	gui	gvt	1	gvtq	1	
809	牛	niu	nq	1	nqrr	1	nqr
810	陪	pei	pw	1	pweq	1	pwe
811	形	xing	xkjw	1	xkjw	1	
812	馆	guan	grz	1	grzb	1	
813	肉	rou	rz	1	rzhf	1	rzh
814	凶	xiong	xst	1	xsth	1	
815	撒	sa	sa	1	sapp	1	sap
816	浪	lang	lh	1	lhap	1	
817	奥	ao	ao	1	aolt	1	aol
818	商	shang	uhk	1	uhkk	1	
819	纪	ji	jiyv	1	jiyv	1	
820	六	liu	lqo	1	lqoo	1	
821	州	zhou	vzx	1	vzxx	1	
822	顺	shun	uy	1	uyxq	1	uyx
823	举	ju	jut	1	jutg	1	
824	耶	ye	yed	1	yede	1	
825	读	du	due	1	duet	1	
826	伦	lun	lyc	1	lycz	1	
827	按	an	anp	1	anps	1	
828	坚	jian	jmxz	1	jmxz	1	
829	旅	lv	lvd	1	lvdt	1	
830	测	ce	ce	1	ceat	1	cea
831	免	mian	mmj	1	mmjj	2	
832	喔	wo	wo	1	woqn	1	woq
833	辆	liang	lld	1	lldl	2	
834	句	ju	juh	1	juhq	1	
835	印	yin	ybf	1	ybff	1	
836	恋	lian	lmr	1	lmrx	1	
837	波	bo	boa	1	boar	1	
838	季	ji	jir	1	jirt	1	
839	严	yan	yjn	1	yjnw	1	
840	推	tui	tvp	1	tvpq	1	
841	戴	dai	ddv	1	ddvo	1	
842	胜	sheng	ugm	1	ugmh	1	
843	顿	dun	dy	1	dyjq	1	dyj
844	努	nu	nu	1	nust	3	
845	毛	mao	mc	1	mcrr	1	
846	防	fang	fhe	1	fhed	2	
847	究	jiu	jqi	1	jqil	1	
848	评	ping	pke	1	pkev	1	
849	武	wu	wuj	1	wujs	1	
850	麦	mai	mdg	1	mdgp	1	
851	蒂	di	din	1	diny	1	
852	败	bai	bdq	1	bdqp	1	
853	压	ya	yak	1	yaka	1	
854	萨	sa	san	1	sanw	1	
855	行	hang	hh	1	hhcc	1	hhc
856	双	shuang	ul	1	ulpp	1	ulp
857	牙	ya	yaj	1	yajj	1	
858	瑞	rui	rv	1	rvgl	1	
859	斗	dou	dza	1	dzav	1	
860	审	shen	ufi	1	ufip	1	
861	蠢	chun	iy	1	iyxg	1	
862	凯	kai	kdv	1	kdvh	1	
863	速	su	suy	1	suyx	1	
864	鸡	ji	jipg	1	jipg	1	
865	屋	wu	wub	1	wubn	1	
866	丈	zhang	vhj	1	vhjt	1	
867	获	huo	hon	1	hont	2	
868	守	shou	uzi	1	uzip	1	
869	致	zhi	vinp	1	vinp	1	
870	细	xi	xiy	1	xiyp	1	
871	丢	diu	dq	1	dqwg	1	dqw
872	态	tai	tdt	1	tdtx	1	
873	长	chang	ihw	1	ihww	1	
874	冰	bing	bka	1	bkar	1	
875	状	zhuang	vlr	1	vlrt	2	
876	丝	si	siy	1	siyy	1	
877	亡	wang	whoo	1	whoo	1	
878	曾	ceng	cg	1	cgob	1	cgo
879	八	ba	baoo	1	baoo	1	
880	疗	liao	lnk	1	lnkt	1	
881	纳	na	nay	1	nayf	1	
882	操	cao	cc	1	ccpw	1	ccp
883	判	pan	pj	1	pjot	1	
884	诺	nuo	no	1	noeq	1	noe
885	遗	yi	yig	1	yigx	1	
886	响	xiang	xlq	1	xlql	1	
887	箱	xiang	xle	1	xleb	1	
888	网	wang	whh	1	whht	1	
889	围	wei	wwi	1	wwin	1	
890	签	qian	qme	1	qmet	1	
891	牌	pai	pdr	1	pdrv	1	
892	户	hu	hub	1	hubb	2	
893	寻	xun	xyp	1	xypp	1	
894	货	huo	hocq	1	hocq	1	
895	石	shi	uif	1	uiff	2	
896	质	zhi	viw	1	viwq	2	
897	脏	zang	zh	1	zhmz	1	zhm
898	袋	dai	ddca	2	ddca	2	
899	替	ti	tit	1	titb	1	
900	座	zuo	zok	1	zokz	1	
901	拥	yong	ysp	1	yspm	1	
902	园	yuan	yri	1	yrit	1	
903	睛	jing	jkb	1	jkbm	1	
904	堂	tang	th	1	thiz	1	
905	冒	mao	mch	1	mchb	1	
906	效	xiao	xno	1	xnop	1	
907	甜	tian	tmv	1	tmve	1	
908	股	gu	gum	1	gumn	1	
909	古	gu	guy	1	guyy	1	
910	胡	hu	huy	1	huym	1	
911	奖	jiang	jlr	1	jlrt	1	
912	香	xiang	xlr	1	xlrb	1	
913	扰	rao	rc	1	rcpd	1	rcp
914	挑	tiao	tnp	1	tnpt	2	
915	称	cheng	igrt	1	igrt	1	
916	笔	bi	bie	1	bier	2	
917	吓	xia	xxq	1	xxqj	1	
918	爆	bao	bcf	1	bcfr	1	
919	乔	qiao	qnx	1	qnxx	1	
920	供	gong	gsc	1	gsco	1	
921	姑	gu	gus	1	gusy	1	
922	暴	bao	bcb	1	bcbr	2	
923	镇	zhen	vfo	1	vfoo	1	
924	困	kun	ky	1	kyiw	1	kyi
925	项	xiang	xls	1	xlsq	1	
926	概	gai	gdw	1	gdwt	1	
927	虽	sui	svq	1	svqg	1	
928	享	xiang	xlo	1	xlot	1	
929	纽	niu	nqy	1	nqyz	1	
930	迹	ji	jirx	1	jirx	1	
931	似	si	sic	1	sicf	1	
932	沙	sha	uaa	1	uaaw	1	
933	竟	jing	jkc	1	jkct	2	
934	诞	dan	dje	1	djex	1	
935	森	sen	sf	1	sfww	1	sfw
936	叔	shu	uuj	1	uujp	1	
937	配	pei	pwr	1	pwrv	1	
938	赌	du	duq	1	duqb	1	
939	鲁	lu	luj	1	lujb	3	
940	阻	zu	zue	1	zuel	2	
941	彩	cai	cdr	1	cdrw	1	
942	搬	ban	bjp	1	bjpn	1	
943	属	shu	uub	1	uuba	1	
944	招	zhao	vcp	1	vcpq	1	
945	婆	po	poa	1	poas	1	
946	玛	ma	mag	1	magr	2	
947	剩	sheng	ugr	1	ugrt	1	
948	酷	ku	kur	1	kurq	1	
949	巧	qiao	qns	1	qnst	2	
950	摄	she	uep	1	uepp	2	
951	封	feng	fgz	1	fgzp	1	
952	烟	yan	yjf	1	yjft	1	
953	课	ke	kee	1	keep	1	
954	迟	chi	iib	1	iibx	1	
955	技	ji	jipp	1	jipp	1	
956	骨	gu	gud	1	gudd	1	
957	弗	fu	ful	1	full	1	
958	纸	zhi	viy	1	viyt	1	
959	捕	bu	bup	1	bupn	1	
960	低	di	dic	1	dict	1	
961	暗	an	anb	1	anbc	1	
962	委	wei	wwr	1	wwrs	1	
963	角	jiao	jnt	1	jntm	1	
964	输	shu	uud	1	uudt	1	
965	左	zuo	zov	1	zovs	1	
966	南	nan	njv	1	njvo	1	
967	仍	reng	rg	1	rgcp	1	rgc
968	借	jie	jpcb	1	jpcb	1	
969	训	xun	xye	1	xyex	1	
970	登	deng	dgl	1	dglj	1	
971	扔	reng	rgp	1	rgpp	1	
972	烧	shao	ucf	1	ucft	1	
973	啡	fei	fwq	1	fwqr	1	
974	曲	qu	qui	1	quix	1	
975	善	shan	ujo	1	ujoq	1	
976	顶	ding	dkp	1	dkpq	1	
977	聪	cong	csd	1	csdx	1	
978	社	she	ueu	1	ueuz	1	
979	轮	lun	lyd	1	lydz	1	
980	秀	xiu	xqr	1	xqrp	1	
981	刀	dao	dct	1	dctt	1	
982	腿	tui	tvm	1	tvmx	1	
983	兵	bing	bku	1	bkuo	1	
984	鞋	xie	xpe	1	xpez	1	
985	异	yi	yivn	1	yivn	1	
986	锁	suo	soo	1	sooq	1	
987	族	zu	zud	1	zudg	1	
988	誓	shi	uip	1	uipe	1	
989	抢	qiang	qlp	1	qlpv	1	
990	雇	gu	gub	1	gubq	1	
991	档	dang	dhw	1	dhwp	1	
992	树	shu	uuwp	1	uuwp	1	
993	镜	jing	jko	1	jkot	3	
994	咖	ka	kaq	1	kaqq	1	
995	伴	ban	bjc	1	bjcg	1	
996	群	qun	qy	1	qypo	1	qyp
997	恨	hen	hfx	1	hfxp	1	
998	移	yi	yir	1	yirl	1	
999	环	huan	hrg	1	hrgj	1	
1000	播	bo	bop	1	bopp	2	
1001	编	bian	bmy	1	bmyn	1	
1002	刺	ci	ciy	1	ciyt	1	
1003	广	guang	glk	1	glkk	1	
1004	木	mu	muw	1	muww	1	
1005	右	you	yzv	1	yzvq	1	
1006	银	yin	ybo	1	ybop	1	
1007	遍	bian	bmb	1	bmbx	1	
1008	哭	ku	kuq	1	kuqt	1	
1009	短	duan	drg	1	drgj	1	
1010	搭	da	dapq	1	dapq	1	
1011	野	ye	yep	1	yepa	1	
1012	毫	hao	hco	1	hcor	1	
1013	土	tu	tuz	1	tuzz	1	
1014	荣	rong	rsn	1	rsnw	1	
1015	充	chong	iso	1	isot	2	
1016	创	chuang	ilf	1	ilft	1	
1017	尝	chang	ihi	1	ihig	1	
1018	莉	li	lin	1	linx	1	
1019	曼	man	mjb	1	mjbp	1	
1020	症	zheng	vgk	1	vgks	1	
1021	般	ban	bjd	1	bjdn	1	
1022	攻	gong	gssp	1	gssp	1	
1023	忍	ren	rft	1	rftx	1	
1024	毕	bi	biz	1	bizv	1	
1025	势	shi	uipt	1	uipt	1	
1026	聚	ju	jud	1	juda	1	
1027	吻	wen	wfq	1	wfqm	1	
1028	境	jing	jkz	1	jkzt	1	
1029	尊	zun	zyo	1	zyop	2	
1030	温	wen	wfa	1	wfao	1	
1031	列	lie	lp	1	lplt	1	
1032	偶	ou	ou	1	ouca	1	ouc
1033	优	you	yzc	1	yzcd	1	
1034	营	ying	yknq	1	yknq	1	
1035	坦	tan	tjz	1	tjzj	1	
1036	微	wei	wwcp	1	wwcp	1	
1037	爷	ye	yeoe	1	yeoe	1	
1038	抽	chou	iz	1	izpp	1	
1039	康	kang	kh	1	khkr	1	khk
1040	库	ku	kuk	1	kukd	1	
1041	府	fu	fuk	1	fukw	1	
1042	灯	deng	dgf	1	dgfp	1	
1043	透	tou	tzr	1	tzrx	1	
1044	魂	hun	hyj	1	hyjd	1	
1045	啥	sha	uaq	1	uaqq	1	
1046	掌	zhang	vhi	1	vhip	1	
1047	临	lin	lbx	1	lbxx	1	
1048	丹	dan	djh	1	djho	1	
1049	升	sheng	ugw	1	ugwn	1	
1050	裤	ku	kuu	1	kuud	1	
1051	智	zhi	vig	1	vigb	1	
1052	汉	han	hj	1	hjap	1	
1053	盘	pan	pjd	1	pjdo	1	
1054	艺	yi	yin	1	yint	2	
1055	研	yan	yjfn	1	yjfn	1	
1056	劳	lao	lcn	1	lcnt	1	
1057	撞	zhuang	vlp	1	vlpp	1	
1058	隐	yin	ybe	1	ybex	1	
1059	附	fu	fue	1	fuew	2	
1060	觉	jiao	jni	1	jniq	2	
1061	归	gui	gvx	1	gvxp	1	
1062	散	san	sjn	1	sjnp	1	
1063	租	zu	zur	1	zurl	1	
1064	阳	yang	yhe	1	yheb	1	
1065	协	xie	xpv	1	xpvt	1	
1066	妮	ni	nis	1	nisz	1	
1067	摆	bai	bdp	1	bdpg	1	
1068	健	jian	jmcx	1	jmcx	1	
1069	较	jiao	jnd	1	jndt	1	
1070	饼	bing	bkz	1	bkzn	1	
1071	避	bi	bib	1	bibx	1	
1072	猫	mao	mcu	1	mcup	1	
1073	搜	sou	sz	1	szpp	1	
1074	莫	mo	moc	1	mocc	1	
1075	岛	dao	dcg	1	dcgv	1	
1076	痴	chi	iik	1	iikq	1	
1077	菜	cai	cdn	1	cdnr	1	
1078	苏	su	sun	1	sunt	1	
1079	怜	lian	lmx	1	lmxh	1	
1080	既	ji	jipt	1	jipt	1	
1081	戒	jie	jpa	1	jpan	1	
1082	织	zhi	viyo	1	viyo	1	
1083	抗	kang	khp	1	khph	1	
1084	蒙	meng	mgn	1	mgnu	1	
1085	航	hang	hhd	1	hhdh	1	
1086	笨	ben	bfe	1	bfej	1	
1087	富	fu	fui	1	fuip	1	
1088	妙	miao	mn	1	mnsw	1	mns
1089	给	ji	jiyq	1	jiyq	1	
1090	烂	lan	ljf	1	ljfj	1	
1091	糖	tang	thl	1	thlq	2	
1092	耳	er	erd	1	erdd	1	
1093	宣	xuan	xri	1	xrij	1	
1094	挂	gua	gx	1	gxpz	1	gxp
1095	秒	miao	mnr	1	mnrw	1	
1096	七	qi	qiz	1	qizz	1	
1097	旁	pang	ph	1	phid	1	phi
1098	悲	bei	bwrx	1	bwrx	1	
1099	执	zhi	vipl	1	vipl	1	
1100	勇	yong	ysg	1	ysgt	1	
1101	都	du	duk	1	duke	1	
1102	妇	fu	fus	1	fusp	1	
1103	醉	zui	zvr	1	zvrv	1	
1104	绑	bang	bhy	1	bhye	1	
1105	吵	chao	icq	1	icqw	1	
1106	挥	hui	hvp	1	hvpd	1	
1107	草	cao	ccn	1	ccnv	1	
1108	奋	fen	fft	1	fftp	1	
1109	忆	yi	yix	1	yixt	1	
1110	还	huan	hrj	1	hrjx	1	
1111	层	ceng	cgb	1	cgbg	1	
1112	末	mo	mov	1	movv	2	
1113	敬	jing	jknp	1	jknp	1	
1114	景	jing	jkbt	1	jkbt	1	
1115	汤	tang	tha	1	tham	1	
1116	匙	shi	uibz	1	uibz	1	
1117	钥	yao	yco	1	ycom	1	
1118	副	fu	fuj	1	fujt	1	
1119	初	chu	iuu	1	iuut	2	
1120	折	zhe	vep	1	vepp	1	
1121	摩	mo	mok	1	mokp	1	
1122	废	fei	fwk	1	fwka	1	
1123	北	bei	bwrz	1	bwrz	1	
1124	雪	xue	xtl	1	xtlp	1	
1125	禁	jin	jbw	1	jbwl	1	
1126	龙	long	ls	1	lsdd	1	
1127	铁	tie	tp	1	tpog	1	tpo
1128	敌	di	div	1	divp	1	
1129	素	su	sug	1	sugy	1	
1130	诚	cheng	ige	1	iget	1	
1131	贵	gui	gvg	1	gvgq	1	
1132	旦	dan	djb	1	djbj	1	
1133	谅	liang	lle	1	llet	1	
1134	桌	zhuo	vo	1	vojw	1	
1135	黄	huang	hln	1	hlno	1	
1136	粉	fen	ffl	1	fflt	1	
1137	见	xian	xmq	1	xmqq	1	
1138	旧	jiu	jqx	1	jqxb	1	
1139	雄	xiong	xsv	1	xsvq	1	
1140	恭	gong	gsnx	1	gsnx	1	
1141	稍	shao	ucr	1	ucrm	1	
1142	埃	ai	aiz	1	aizg	1	
1143	依	yi	yica	1	yica	1	
1144	摇	yao	ycp	1	ycpr	1	
1145	徒	tu	tuc	1	tucs	1	
1146	补	bu	buu	1	buuj	1	
1147	躲	duo	dol	1	dolw	1	
1148	迈	mai	mdvx	1	mdvx	1	
1149	源	yuan	yra	1	yrat	2	
1150	舒	shu	uuf	1	uufa	1	
1151	汽	qi	qia	1	qiau	1	
1152	窗	chuang	ili	1	ilip	1	
1153	厅	ting	tkkp	1	tkkp	1	
1154	泰	tai	tdx	1	tdxr	1	
1155	灭	mie	mp	1	mpjf	1	mpj
1156	章	zhang	vhc	1	vhcv	1	
1157	夏	xia	xxj	1	xxjp	1	
1158	疼	teng	tg	1	tgka	1	tgk
1159	碎	sui	svf	1	svfv	1	
1160	圈	quan	qri	1	qriv	1	
1161	孤	gu	gut	1	gutr	2	
1162	着	zhuo	vox	1	voxb	1	
1163	弱	ruo	ro	1	rota	1	rot
1164	角	jue	jtt	1	jttm	1	
1165	滑	hua	hxad	1	hxad	1	
1166	拒	ju	jup	1	juph	1	
1167	款	kuan	kr	1	krzf	1	krz
1168	菲	fei	fwn	1	fwnr	1	
1169	纹	wen	wfy	1	wfyt	1	
1170	河	he	hea	1	heap	1	
1171	劲	jin	jbs	1	jbst	1	
1172	幻	huan	hry	1	hryt	2	
1173	童	tong	tsh	1	tshp	1	
1174	熟	shu	uuo	1	uuof	1	
1175	残	can	cjla	1	cjla	1	
1176	鸟	niao	nn	1	nngg	1	
1177	蓝	lan	ljn	1	ljno	1	
1178	盖	gai	gdx	1	gdxo	1	
1179	骑	qi	qir	1	qirp	1	
1180	彼	bi	bic	1	bicr	1	
1181	翻	fan	fjr	1	fjrt	1	
1182	洲	zhou	vza	1	vzax	1	
1183	闪	shan	ujh	1	ujhf	1	
1184	欧	ou	ouh	1	ouhf	1	
1185	沉	chen	if	1	ifah	1	ifa
1186	砸	za	zaf	1	zafy	1	
1187	饿	e	eez	1	eeza	1	
1188	拖	tuo	top	1	topa	1	
1189	藏	cang	ch	1	chnl	1	
1190	卷	juan	jr	1	jrxv	1	
1191	瓜	gua	gxr	1	gxrr	1	
1192	例	li	lic	1	lict	1	
1193	瓶	ping	pko	1	pkoa	1	
1194	拳	quan	qrx	1	qrxp	2	
1195	朝	chao	icv	1	icvm	1	
1196	牢	lao	lci	1	lcir	1	
1197	墙	qiang	qlz	1	qlzq	1	
1198	露	lu	lul	1	lulp	1	
1199	互	hu	hup	1	hupp	1	
1200	典	dian	dmh	1	dmho	1	
1201	垃	la	laz	1	lazh	1	
1202	漫	man	mja	1	mjap	1	
1203	胁	xie	xpm	1	xpmt	1	
1204	触	chu	iut	1	iutg	1	
1205	圾	ji	jizp	1	jizp	1	
1206	胸	xiong	xsm	1	xsmh	1	
1207	染	ran	rja	1	rjaw	1	
1208	财	cai	cdq	1	cdqp	1	
1209	惹	re	ren	1	renx	1	
1210	阴	yin	ybem	1	ybem	1	
1211	孕	yun	yyp	1	yypt	1	
1212	硬	ying	ykf	1	ykft	1	
1213	销	xiao	xnom	1	xnom	1	
1214	劫	jie	jpz	1	jpzt	2	
1215	袭	xi	xid	1	xida	1	
1216	降	jiang	jlex	1	jlex	1	
1217	虫	chong	isg	1	isgg	1	
1218	嫌	xian	xms	1	xmsp	1	
1219	累	lei	lwp	1	lwpy	1	
1220	怖	bu	bux	1	buxy	1	
1221	默	mo	mom	1	momt	1	
1222	握	wo	wop	1	wopn	1	
1223	缺	que	qtr	1	qtrt	1	
1224	育	yu	yuo	1	yuom	1	
1225	雨	yu	yul	1	yull	1	
1226	采	cai	cdrr	1	cdrr	1	
1227	施	shi	uid	1	uida	1	
1228	辈	bei	bwrd	1	bwrd	1	
1229	陷	xian	xmem	1	xmem	1	
1230	蹈	dao	dcs	1	dcsm	1	
1231	限	xian	xmep	1	xmep	1	
1232	巨	ju	juhh	1	juhh	1	
1233	针	zhen	vfov	1	vfov	1	
1234	逼	bi	bij	1	bijx	1	
1235	犹	you	yzu	1	yzud	1	
1236	迫	po	pom	1	pomx	1	
1237	墨	mo	momz	1	momz	1	
1238	青	qing	qkg	1	qkgm	2	
1239	扮	ban	bjpt	1	bjpt	1	
1240	邦	bang	bhj	1	bhje	1	
1241	邀	yao	ycm	1	ycmx	1	
1242	净	jing	jka	1	jkap	1	
1243	席	xi	xik	1	xiky	1	
1244	赞	zan	zjr	1	zjrq	1	
1245	伍	wu	wucu	1	wucu	1	
1246	逮	dai	ddp	1	ddpx	1	
1247	伯	bo	boc	1	bocm	1	
1248	访	fang	fhed	1	fhed	1	
1249	叛	pan	pjo	1	pjop	1	
1250	良	liang	lla	1	llap	1	
1251	闹	nao	nch	1	nchy	1	
1252	沃	wo	woa	1	woat	1	
1253	俄	e	eec	1	eeca	1	
1254	驾	jia	jxtr	1	jxtr	1	
1255	猪	zhu	vuub	1	vuub	1	
1256	淘	tao	tcar	1	tcar	1	
1257	冠	guan	grip	1	grip	1	
1258	尾	wei	wwb	1	wwbr	1	
1259	洞	dong	dsa	1	dsaq	1	
1260	伟	wei	wwcn	1	wwcn	1	
1261	欠	qian	qmt	1	qmtf	1	
1262	扯	che	iep	1	ieps	1	
1263	丑	chou	izt	1	iztz	1	
1264	竞	jing	jkh	1	jkht	1	
1265	雅	ya	yajq	1	yajq	1	
1266	厉	li	liv	1	livv	1	
1267	厨	chu	iuk	1	iukp	1	
1268	允	yun	yyg	1	yygt	1	
1269	授	shou	uzp	1	uzpp	2	
1270	村	cun	cyw	1	cywp	1	
1271	寓	yu	yui	1	yuia	1	
1272	怒	nu	nus	1	nusx	1	
1273	庆	qing	qkk	1	qkkt	1	
1274	谓	wei	wwem	1	wwem	1	
1275	堆	dui	dvz	1	dvzq	1	
1276	估	gu	guc	1	gucy	1	
1277	液	ye	yea	1	yeal	1	
1278	烈	lie	lpl	1	lplf	1	
1279	帅	shuai	uk	1	ukxy	1	ukx
1280	婊	biao	bns	1	bnsa	1	
1281	磨	mo	mokf	1	mokf	1	
1282	鲜	xian	xmj	1	xmjo	1	
1283	键	jian	jmo	1	jmox	1	
1284	丁	ding	dkpp	1	dkpp	1	
1285	余	yu	yuf	1	yufo	1	
1286	绍	shao	ucy	1	ucyq	1	
1287	扫	sao	sc	1	scpp	1	
1288	范	fan	fjn	1	fjnv	1	
1289	损	sun	sy	1	sypq	1	syp
1290	惯	guan	grx	1	grxq	1	
1291	剂	ji	jio	1	jiot	2	
1292	辩	bian	bmv	1	bmve	1	
1293	李	li	liw	1	liwt	3	
1294	刑	xing	xkjt	1	xkjt	1	
1295	减	jian	jma	1	jmaq	1	
1296	傲	ao	aoc	1	aocp	1	
1297	瑟	se	seg	1	segx	2	
1298	摸	mo	mop	1	mopc	1	
1299	泡	pao	pca	1	pcav	1	
1300	帕	pa	pay	1	paym	1	
1301	途	tu	tuf	1	tufx	1	
1302	调	tiao	tne	1	tneq	2	
1303	愚	yu	yubx	1	yubx	1	
1304	娃	wa	was	1	wasz	1	
1305	瓦	wa	waj	1	waja	1	
1306	订	ding	dke	1	dkep	1	
1307	寄	ji	jii	1	jiip	2	
1308	矶	ji	jif	1	jifh	1	
1309	赚	zhuan	vrq	1	vrqp	1	
1310	材	cai	cdw	1	cdwp	1	
1311	盒	he	hefo	1	hefo	1	
1312	鼓	gu	guz	1	guzp	1	
1313	爵	jue	jtr	1	jtrp	1	
1314	皇	huang	hlm	1	hlmg	1	
1315	夺	duo	dot	1	dotp	1	
1316	邮	you	yzpe	1	yzpe	1	
1317	版	ban	bjr	1	bjrp	1	
1318	俱	ju	juc	1	juco	1	
1319	盗	dao	dca	1	dcao	1	
1320	愉	yu	yux	1	yuxt	1	
1321	尺	chi	iibb	1	iibb	1	
1322	珍	zhen	vfg	1	vfgw	1	
1323	序	xu	xuk	1	xuka	1	
1324	踢	ti	tis	1	tism	1	
1325	憾	han	hjx	1	hjxx	1	
1326	汰	tai	tda	1	tdat	1	
1327	隔	ge	gee	1	geel	1	
1328	幕	mu	muc	1	mucy	1	
1329	鼠	shu	uum	1	uumt	2	
1330	插	cha	iap	1	iapm	1	
1331	杉	shan	ujw	1	ujww	1	
1332	猎	lie	lpu	1	lpub	1	
1333	潜	qian	qma	1	qmab	1	
1334	构	gou	gzw	1	gzwg	1	
1335	烤	kao	kcf	1	kcft	1	
1336	悔	hui	hvx	1	hvxf	2	
1337	暂	zan	zjd	1	zjdb	1	
1338	爽	shuang	ult	1	ultt	1	
1339	尚	shang	uht	1	uhtq	1	
1340	辛	xin	xbv	1	xbvv	1	
1341	讯	xun	xyev	1	xyev	1	
1342	彻	che	iec	1	iect	1	
1343	敏	min	mbc	1	mbcp	1	
1344	吹	chui	iv	1	ivqf	1	ivq
1345	侦	zhen	vfc	1	vfcq	1	
