啊	a
望	whv
网	whw
湾	wjb
惋	wjc
丸	wjd
玩	wjg
完	wji
碗	wjj
挽	wjl
蜿	wjm
顽	wjn
椀	wjo
弯	wjp
晚	wjq
烷	wjr
塆	wjt
腕	wjv
莞	wjx
皖	wjy
婉	wjz
幄	woa
涡	wob
倭	wof
龌	wog
喔	woh
窝	woi
硪	woj
卧	wok
握	wol
蜗	wom
斡	wop
肟	wov
莴	wox
踒	woz
兀	wua
污	wub
物	wuc
误	wud
巫	wue
舞	wuf
珷	wug
吴	wuh
屋	wui
勿	wuj
钨	wuk
捂	wul
蜈	wum
武	wun
梧	wuo
毋	wup
务	wuq
戊	wur
婺	wus
坞	wut
五	wuu
恶	wuw
芜	wux
乌	wuy
妩	wuz
帷	wwa
渭	wwb
惟	wwc
谓	wwd
围	wwe
位	wwf
玮	wwg
味	wwh
尾	wwi
维	wwj
桅	wwo
卫	wwp
韪	wwq
威	wwr
危	wws
圩	wwt
微	wwu
韦	wwv
委	www
薇	wwx
未	wwy
娓	wwz
衅	xba
心	xbc
歆	xbd
信	xbf
鑫	xbk
昕	xbq
炘	xbr
辛	xbs
馨	xbt
芯	xbx
欣	xby
兮	xia
洗	xib
惜	xic
袭	xid
系	xie
僖	xif
翕	xig
吸	xih
犀	xii
细	xij
锡	xik
夕	xil
习	xim
希	xin
析	xio
隙	xip
戏	xiq
烯	xir
席	xis
喜	xit
禧	xiu
膝	xiv
稀	xiw
茜	xix
息	xiy
媳	xiz
饧	xka
惺	xkc
醒	xke
兴	xkg
硎	xkj
行	xkk
擤	xkl
型	xkn
杏	xko
陉	xkp
星	xkq
煋	xkr
幸	xkt
腥	xkv
荥	xkx
姓	xkz
向	xla
湘	xlb
骧	xlc
详	xld
项	xle
像	xlf
珦	xlg
响	xlh
翔	xli
乡	xlj
镶	xlk
象	xll
巷	xlm
襄	xln
相	xlo
降	xlp
箱	xlr
厢	xls
享	xlu
香	xlw
芗	xlx
馅	xma
冼	xmb
霰	xmc
籼	xmd
酰	xme
仙	xmf
现	xmg
宪	xmi
线	xmj
衔	xmk
掀	xml
蚬	xmm
贤	xmn
弦	xmo
限	xmp
显	xmq
咸	xmr
痫	xms
县	xmt
祆	xmu
腺	xmv
闲	xmw
藓	xmx
鲜	xmy
嫌	xmz
消	xnb
霄	xnc
虓	xnd
翛	xnf
肖	xng
啸	xnh
宵	xni
硝	xnj
销	xnk
蛸	xnm
效	xnn
枵	xno
孝	xnp
晓	xnq
笑	xnr
猇	xnv
萧	xnx
枭	xny
血	xpa
泄	xpb
懈	xpc
谢	xpd
卸	xpf
些	xpg
叶	xph
屑	xpi
缬	xpj
携	xpl
鞋	xpm
亵	xpn
械	xpo
协	xpp
歇	xpq
廨	xps
颉	xpt
邪	xpu
胁	xpv
蟹	xpw
薤	xpx
躞	xpz
馐	xqa
溴	xqb
貅	xqe
休	xqf
琇	xqg
嗅	xqh
羞	xqi
绣	xqj
锈	xqk
䗛	xqm
髹	xqn
朽	xqo
庥	xqs
袖	xqu
秀	xqw
岫	xqy
翾	xra
渲	xrb
愃	xrc
谖	xrd
轩	xre
儇	xrf
璇	xrg
喧	xrh
宣	xri
绚	xrj
铉	xrk
楦	xro
眩	xrq
炫	xrr
旋	xrs
悬	xrt
禤	xru
玄	xrv
萱	xrx
嬛	xrz
汹	xsb
诇	xsd
兄	xsh
凶	xsn
雄	xsp
夐	xss
胸	xsv
匈	xsw
芎	xsx
血	xta
雪	xtc
谑	xtd
削	xtg
噱	xth
穴	xti
踅	xtl
靴	xtm
薛	xtx
鳕	xty
虚	xua
溆	xub
恤	xuc
许	xud
须	xue
叙	xug
嘘	xuh
续	xuj
胥	xuk
栩	xuo
魆	xup
煦	xuq
戌	xur
序	xus
墟	xut
徐	xuu
畜	xuv
勖	xuw
蓄	xux
絮	xuz
霞	xxc
辖	xxe
侠	xxf
瑕	xxg
吓	xxh
硖	xxj
虾	xxm
夏	xxn
遐	xxo
翈	xxp
瞎	xxq
黠	xxr
厦	xxs
狭	xxv
匣	xxw
峡	xxy
罅	xxz
巡	xya
汛	xyb
驯	xyc
训	xyd
醺	xye
珣	xyg
勋	xyh
𫄸	xyj
殉	xyl
逊	xyn
迅	xyo
寻	xyq
熏	xyr
埙	xyt
循	xyu
巽	xyv
旬	xyw
薰	xyx
鲟	xyy
丫	yaa
涯	yab
讶	yad
轧	yae
伢	yaf
琊	yag
呀	yah
砑	yaj
衙	yak
押	yal
蚜	yam
桠	yao
鸭	yap
睚	yaq
氩	yar
压	yas
垭	yat
雅	yau
猰	yav
芽	yax
崖	yay
娅	yaz
饮	yba
淫	ybb
愔	ybc
音	ybd
殷	ybe
龈	ybg
吟	ybh
寅	ybi
印	ybj
银	ybk
夤	ybl
鄞	ybm
引	ybo
阴	ybp
尹	ybq
氤	ybr
瘾	ybs
垠	ybt
禋	ybu
狺	ybv
訚	ybw
茵	ybx
崟	yby
姻	ybz
尧	ycb
谣	ycd
夭	yce
侥	ycf
耀	ycg
咬	ych
窑	yci
幺	ycj
钥	yck
摇	ycl
遥	ycm
肴	ycn
杳	yco
曜	ycq
疟	ycs
垚	yct
徭	ycu
腰	ycv
药	ycx
邀	ycy
姚	ycz
爷	yea
液	yeb
谒	yed
耶	yee
倻	yef
叶	yeh
铘	yek
掖	yel
野	yem
椰	yeo
晔	yeq
烨	yer
靥	yes
夜	yev
业	yew
页	yez
洋	yhb
怏	yhc
仰	yhf
玚	yhg
咉	yhh
养	yhi
羊	yhk
扬	yhl
鞅	yhm
飏	yhn
杨	yho
阳	yhp
旸	yhq
氧	yhr
痒	yhs
垟	yht
徉	yhu
央	yhw
义	yia
溢	yib
忆	yic
意	yid
轶	yie
依	yif
以	yig
邑	yih
宜	yii
绎	yij
颐	yik
乙	yil
翼	yim
衣	yin
椅	yio
亦	yip
易	yiq
逸	yir
疫	yis
疑	yit
役	yiu
已	yiv
医	yiw
艺	yix
屹	yiy
姨	yiz
颜	yja
演	yjb
验	yjc
言	yjd
延	yje
俨	yjf
琰	yjg
咽	yjh
宴	yji
研	yjj
衍	yjk
掩	yjl
燕	yjm
焉	yjn
檐	yjo
晏	yjq
炎	yjr
雁	yjs
盐	yjt
腌	yjv
严	yjw
芫	yjx
岩	yjy
妍	yjz
瀛	ykb
瑛	ykg
郢	ykh
硬	ykj
锳	ykk
撄	ykl
蝇	ykm
樱	yko
迎	ykp
影	ykq
鹰	yks
颖	ykt
盈	ykv
赢	ykw
英	ykx
婴	ykz
唷	yoh
源	yrb
𫘪	yrc
园	yre
瑗	yrg
员	yrh
冤	yri
缘	yrj
援	yrl
螈	yrm
远	yrn
橼	yro
院	yrp
鸢	yrr
原	yrs
袁	yrt
猿	yrv
苑	yrx
媛	yrz
邕	ysa
涌	ysb
慵	ysc
佣	ysf
咏	ysh
镛	ysk
拥	ysl
蛹	ysm
栐	yso
颙	ysq
永	ysr
庸	yss
勇	yst
雍	ysv
鳙	ysy
踊	ysz
粤	yta
瀹	ytb
悦	ytc
乐	ytd
𫐄	yte
玥	ytg
哕	yth
约	ytj
钺	ytk
樾	yto
岳	ytp
曰	ytq
籥	ytr
刖	ytv
阅	ytw
越	ytz
欲	yua
渔	yub
雨	yuc
语	yud
禹	yue
毓	yuf
玉	yug
喻	yuh
宇	yui
纡	yuj
钰	yuk
逾	yul
羽	yum
欤	yun
榆	yuo
郁	yup
遇	yuq
煜	yur
预	yus
域	yut
御	yuu
育	yuv
于	yuw
芋	yux
鱼	yuy
娱	yuz
赟	yya
沄	yyb
恽	yyc
韵	yyd
酝	yye
郧	yyh
熨	yyi
纭	yyj
殒	yyl
运	yyn
陨	yyp
晕	yyq
筠	yyr
允	yyt
孕	yyv
匀	yyw
芸	yyx
妘	yyz
猷	yza
油	yzb
忧	yzc
尤	yzd
酉	yze
优	yzf
呦	yzh
宥	yzi
幼	yzj
铀	yzk
釉	yzm
牖	yzn
柚	yzo
由	yzp
黝	yzr
疣	yzs
祐	yzu
犹	yzv
莜	yzx
幽	yzy
咋	zah
砸	zaj
扎	zal
臜	zav
匝	zaw
澡	zcb
造	zcc
糟	zcd
璪	zcg
噪	zch
𥖨	zcj
遭	zcn
枣	zcp
蚤	zcq
燥	zcr
凿	zcw
藻	zcx
皂	zcy
躁	zcz
甾	zda
仔	zdf
灾	zdi
载	zdp
崽	zdy
帻	zea
泽	zeb
舴	zee
迮	zef
啧	zeh
赜	zek
择	zel
昃	zeq
笮	zer
仄	zes
责	zew
谮	zfd
曾	zga
憎	zgc
缯	zgj
锃	zgk
矰	zgr
赠	zgz
驵	zhc
奘	zhn
臧	zhr
葬	zhx
赃	zhz
兹	zia
资	zib
籽	zid
辎	zie
仔	zif
紫	zig
吱	zih
字	zii
缁	zij
锱	zik
虸	zim
子	zin
梓	zio
眦	ziq
笫	zir
秭	ziw
茈	zix
鲻	ziy
姊	ziz
酂	zjc
糌	zjd
暂	zje
瓒	zjg
咱	zjh
寁	zji
攒	zjl
昝	zjq
簪	zjr
趱	zjz
怍	zoc
酢	zoe
作	zof
坐	zog
唑	zoh
撮	zol
柞	zoo
左	zop
昨	zoq
笮	zor
座	zos
祚	zou
胙	zov
岞	zoy
缵	zrj
攥	zrl
纂	zrr
躜	zrz
粽	zsd
倧	zsf
宗	zsi
综	zsj
鬃	zsn
棕	zso
疭	zss
腙	zsv
踪	zsz
诅	zud
俎	zug
镞	zuk
阻	zup
族	zus
祖	zuu
卒	zuv
租	zuw
菹	zux
崒	zuy
足	zuz
罪	zva
醉	zve
嘴	zvh
槜	zvo
蕞	zvx
鲗	zwy
遵	zya
僔	zyf
噂	zyh
𨱔	zyk
撙	zyl
樽	zyo
鳟	zyy
驺	zzc
诹	zzd
鄹	zze
奏	zzi
揍	zzl
陬	zzp
邹	zzy
吖	aaha
啊	aahy
锕	aaky
阿	aapy
腌	aavp
卬	ahpp
昂	ahqp
肮	ahvn
盎	ahwa
霭	aicw
瑷	aigq
嗌	aiha
哎	aihn
嗳	aihq
唉	aihr
砹	aijn
碍	aijy
锿	aikh
挨	ailr
爱	aimq
哀	ainh
叆	ainq
隘	aipa
暧	aiqq
矮	airz
癌	aisy
欸	aitg
毐	aitp
埃	aitr
艾	aixn
蔼	aixw
皑	aiyv
嫒	aizq
谙	andd
俺	anfp
唵	anhp
案	anio
安	aniz
铵	ankz
按	anlz
鞍	anmz
鹌	anny
桉	anoz
暗	anqd
黯	anrd
氨	anrz
庵	ansp
埯	antp
垵	antz
犴	anvw
胺	anvz
岸	anyw
𩽾	anyz
盦	anza
奥	aoan
凹	aoan
澳	aobn
懊	aocn
岙	aoey
傲	aofq
璈	aogq
嗷	aohq
鏖	aokk
拗	aolp
奡	aona
隩	aopn
廒	aosq
坳	aotp
袄	aoun
骜	aowc
聱	aowe
鏊	aowk
螯	aowm
獒	aown
遨	aowp
敖	aowq
熬	aowr
鳌	aowy
嶅	aowy
薁	aoxn
翱	aoym
媪	aoza
八	baaa
罢	baat
爸	baav
灞	babv
霸	bacv
粑	badv
叭	baha
吧	bahv
羓	baiv
钯	bakv
扒	bala
拔	bala
捌	bals
把	balv
蚆	bamv
靶	bamv
耙	banv
朳	baoa
魃	bapa
笆	barv
疤	basv
坝	batz
胈	bava
巴	bavv
菝	baxa
芭	baxv
鲅	baya
鲃	bayv
岜	bayv
妭	baza
跋	baza
斌	bbag
邠	bbap
滨	bbba
濒	bbbz
傧	bbfa
玢	bbgs
宾	bbia
缤	bbja
镔	bbka
摈	bbla
殡	bbla
鬓	bbna
槟	bboa
彬	bboe
髌	bbua
膑	bbva
豳	bbye
饱	bcav
瀑	bcbs
雹	bccv
豹	bcea
保	bcfo
煲	bcfr
堡	bcft
龅	bcgv
宝	bcig
报	bclq
抱	bclv
褒	bcno
孢	bcnv
枹	bcov
曝	bcqs
剥	bcqs
爆	bcrs
炮	bcrv
暴	bcss
鸨	bcty
褓	bcuo
胞	bcvv
刨	bcws
包	bcwv
葆	bcxo
苞	bcxv
薄	bcxy
鲍	bcyv
趵	bcza
伯	bdfy
佰	bdfy
掰	bdil
拜	bdiw
捭	bdlp
摆	bdlt
百	bdny
柏	bdoy
稗	bdwp
白	bdyy
败	bdzq
坌	bfat
犇	bfcc
倴	bffx
锛	bfkx
奔	bfnx
本	bfon
栟	bfox
贲	bfpz
笨	bfrn
畚	bftp
苯	bfxn
迸	bgap
琫	bggl
嘣	bghv
泵	bgjb
绷	bgjv
镚	bgkv
蚌	bgmw
甭	bgnl
甏	bgtl
祊	bgus
崩	bgyv
蹦	bgzv
浜	bhba
谤	bhds
傍	bhfs
玤	bhgw
𠳐	bhhp
绑	bhjp
磅	bhjs
镑	bhks
搒	bhls
蚌	bhmw
帮	bhna
邦	bhnp
棒	bhol
梆	bhop
榜	bhos
塝	bhts
膀	bhvs
蒡	bhxs
敝	biaq
弊	biax
濞	biba
泌	bibc
滗	bibm
沘	bibt
必	bicc
邲	bicp
愎	bicq
诐	bide
币	biea
舭	biet
佖	bifc
俾	bifp
珌	bigc
碧	bigj
咇	bihc
哔	bihp
鄙	bihp
吡	biht
璧	biig
襞	biin
避	biip
辟	biis
壁	biit
臂	biiv
嬖	biiz
铋	bikc
逼	binp
皕	biny
弼	bioo
畀	bipa
陛	bipt
箅	bira
笔	birm
筚	birp
篦	birt
觱	birw
痹	bisa
庳	bisp
庇	bist
毖	bitc
毕	bitp
毙	bitt
匕	bitt
坒	bitt
比	bitt
彼	biue
裨	biup
髀	biup
狴	bivt
秘	biwc
馝	biwc
秕	biwt
闭	biwy
苾	bixc
荸	bixn
荜	bixp
萆	bixp
蔽	bixq
薜	bixs
芘	bixt
蓖	bixt
鼻	biya
鲾	biyp
跸	bizp
婢	bizp
妣	bizt
赑	bizz
𨭉	bjak
半	bjal
攽	bjaq
颁	bjaz
湴	bjbw
般	bjet
伴	bjfl
斑	bjga
班	bjgs
绊	bjjl
钣	bjkq
拌	bjll
扳	bjlq
扮	bjls
搬	bjlt
靽	bjml
版	bjnq
柈	bjol
板	bjoq
办	bjpp
阪	bjpq
昄	bjqq
癍	bjsa
瓣	bjsm
瘢	bjst
坂	bjtq
并	bkax
饼	bkax
冰	bkbb
秉	bkee
屏	bkix
摒	bklx
蛃	bkmg
丙	bkng
邴	bknp
槟	bkoa
柄	bkog
兵	bkpa
昺	bkqg
炳	bkrg
病	bksg
禀	bkvy
汴	bmba
忭	bmca
便	bmfn
遍	bmip
扁	bmix
砭	bmjx
碥	bmjx
编	bmjx
抃	bmla
鞭	bmmn
蝙	bmmx
边	bmpp
变	bmpq
昪	bmqx
笾	bmrp
煸	bmrx
辩	bmsd
辫	bmsj
辨	bmss
𨚕	bmtp
弁	bmtx
褊	bmux
卞	bmva
匾	bmwx
苄	bmxa
萹	bmxx
鳊	bmyx
贬	bmzx
彪	bnae
幖	bnay
瀌	bnbr
骉	bncc
骠	bncy
俵	bnfn
儦	bnfr
镳	bnkr
镖	bnky
摽	bnly
飙	bnnn
飑	bnnv
杓	bnoa
标	bnoy
熛	bnry
瘭	bnsy
裱	bnun
脿	bnvn
膘	bnvy
表	bnwn
藨	bnxr
鳔	bnyy
婊	bnzn
卜	boaa
饽	boan
波	bobe
浡	bobn
渤	bobp
泊	boby
驳	bocn
舶	boey
伯	bofy
玻	boge
啵	bohe
哱	bohn
擘	boil
檗	boio
砵	bojn
礴	bojy
钹	boka
𬭛	boke
钵	bokn
铂	boky
镈	boky
播	bolp
拨	bolq
搏	boly
桲	boon
欂	booy
柏	booy
僰	bopg
勃	bopp
鹁	bopy
博	bopy
剥	boqs
簸	bore
箔	bory
艴	botv
袯	bouq
亳	bout
脖	bovn
膊	bovy
馞	bown
菠	boxe
蕃	boxp
薄	boxy
帛	boya
嶓	boyp
鲌	boyy
跛	boze
踣	bozh
憋	bpac
鳖	bpay
蹩	bpaz
别	bphs
瘪	bpst
癿	bpyo
卜	buaa
瓿	bual
部	buap
怖	buca
醭	buei
堡	buft
步	buge
卟	buha
哺	buhq
钚	buka
捕	bulq
不	buna
布	bupa
逋	buqp
晡	buqq
𬷕	buqy
簿	bury
埗	bute
埠	butp
埔	butq
补	buua
蔀	buxp
𬇙	bwbz
悖	bwcn
糒	bwdl
倍	bwfh
琲	bwgn
呗	bwhz
鐾	bwik
臂	bwiv
碚	bwjh
碑	bwjp
钡	bwkz
鞁	bwme
鞴	bwml
悲	bwnc
辈	bwne
邶	bwnp
北	bwnt
背	bwnv
杯	bwoa
棓	bwoh
椑	bwop
孛	bwpn
惫	bwqc
备	bwqp
焙	bwrh
被	bwue
褙	bwuv
狈	bwvz
蓓	bwxh
卑	bwyp
鹎	bwyy
贝	bwzz
嚓	cahy
擦	caly
漕	ccbq
糙	ccdp
艚	cceq
嘈	cchq
𥕢	ccjq
操	cclo
螬	ccmq
曹	ccnq
槽	ccoq
草	ccxp
偲	cdfc
彩	cdme
采	cdmm
材	cdoy
裁	cdpn
睬	cdqm
猜	cdvv
菜	cdxm
蔡	cdxy
才	cdyy
踩	cdzm
财	cdzy
测	cebs
恻	cecs
侧	cefs
册	cenn
策	cerp
厕	cess
涔	cfbz
参	cfte
岑	cfyz
曾	cgaq
噌	cghq
层	cgit
嶒	cgyq
蹭	cgzq
沧	chbv
舱	chev
伧	chfv
仓	chgv
鸧	chgy
藏	chxk
苍	chxv
慈	ciac
兹	ciaj
鹚	ciay
次	cibg
瓷	cibl
泚	cibt
词	cidh
糍	cidj
佽	cifg
伺	cifh
雌	cigg
玼	cigt
此	cigt
𫚖	cigy
呲	ciht
差	ciie
磁	cijj
刺	cips
疵	cist
祠	ciuh
辞	ciws
茨	cixg
莿	cixs
茈	cixt
赐	cizj
跐	cizt
骖	cjce
惨	cjce
惭	cjcy
璨	cjgd
餐	cjlc
粲	cjld
残	cjlr
蚕	cjnm
黪	cjre
灿	cjry
参	cjte
䅟	cjwe
鹾	coae
瑳	coge
磋	coje
错	cokq
锉	cokt
搓	cole
撮	colq
措	colq
挫	colt
棤	cooq
矬	cort
厝	cosq
痤	cost
脞	covt
莝	coxt
嵯	coye
蹉	coze
爨	crer
汆	crgb
窜	cria
镩	crka
撺	crla
攒	crlz
篡	crrt
蹿	crza
囱	csaa
淙	csby
骢	cscc
悰	cscy
聪	csec
璁	csgc
从	csgg
丛	csgn
琮	csgy
匆	csja
枞	csog
熜	csrc
葱	csxc
苁	csxg
粗	cudt
醋	cueq
促	cufz
殂	cult
簇	curr
蹙	curz
徂	cuut
卒	cuvp
猝	cuvp
蔟	cuxr
蹴	cuzd
漼	cvbg
淬	cvbp
悴	cvcp
粹	cvdp
催	cvfg
璀	cvgg
啐	cvhp
缞	cvjn
摧	cvlg
毳	cvmm
翠	cvmp
榱	cvon
瘁	cvsp
脆	cvvv
萃	cvxp
崔	cvyg
忖	cycy
邨	cynp
村	cyoy
存	cypn
皴	cyte
寸	cyyy
凑	czbn
辏	czen
腠	czvn
溚	dabh
沓	dabq
怛	dacn
嗒	dahh
哒	dahp
鿎	dajp
𨱏	dakh
𫟼	dakp
搭	dalh
打	daly
靼	damn
鞑	damp
耷	dane
大	dann
达	danp
答	darh
笪	darn
炟	darn
瘩	dash
垯	datp
褡	dauh
荙	daxp
妲	dazn
跶	dazp
道	dcap
帱	dcay
盗	dcba
悼	dccp
忉	dccs
舠	dces
倒	dcfs
叨	dchs
捯	dcls
捣	dcly
氘	dcra
刀	dcss
祷	dcuy
导	dcvy
纛	dcwj
稻	dcwy
鱽	dcys
到	dcys
岛	dcyy
蹈	dczy
骀	ddch
轪	dden
傣	ddfb
袋	ddfn
黛	ddfr
代	ddfr
垈	ddft
岱	ddfy
贷	ddfz
玳	ddgr
呔	ddhn
呆	ddho
绐	ddjh
殆	ddlh
歹	ddll
大	ddnn
叇	ddnp
戴	ddpa
逮	ddqp
埭	ddtb
怠	ddtc
迨	ddtp
待	dduy
带	ddxa
嘚	dehy
锝	deky
地	deti
德	deuc
得	deuy
的	deya
扽	dflo
澄	dgbn
璒	dggn
噔	dghn
磴	dgjn
镫	dgkn
凳	dgln
登	dgln
瞪	dgqn
邓	dgqp
戥	dgqr
等	dgry
灯	dgry
嶝	dgyn
蹬	dgzn
𬍡	dhbg
凼	dhbw
谠	dhda
当	dhgq
珰	dhgq
党	dhia
宕	dhij
砀	dhjj
铛	dhkq
挡	dhlq
𣗋	dhoa
档	dhoq
筜	dhrq
垱	dhtq
裆	dhuq
菪	dhxj
荡	dhxj
弟	diaa
递	diap
涤	dibg
滴	dibz
谛	dida
诋	didk
低	difk
玓	diga
𤧛	diga
籴	digd
嘀	dihz
帝	diia
羝	diik
碲	dija
䃅	dija
缔	dija
砥	dijk
氐	dikk
邸	dikp
镝	dikz
提	dilk
抵	dilk
䗖	dima
翟	dimg
鞮	dimk
髢	dini
棣	diob
柢	diok
杕	dion
迪	dipp
𬱖	dipz
觌	dipz
睇	diqa
第	dira
笛	dirp
底	disk
地	diti
坻	ditk
堤	ditk
禘	diua
骶	diuk
狄	divr
敌	diwq
菂	dixa
蒂	dixa
茋	dixk
荻	dixr
的	diya
娣	diza
媂	diza
踶	dizk
蹢	dizz
嫡	dizz
单	djaa
郸	djap
澹	djbd
淡	djbr
惮	djca
憺	djcd
诞	djdp
耽	djea
聃	djen
𫢸	djfa
儋	djfd
但	djfn
啖	djhr
𬘘	djja
石	djjj
蛋	djkm
疍	djkn
掸	djla
殚	djla
担	djln
丹	djnv
弹	djoa
眈	djqa
旦	djqn
箪	djra
氮	djrr
瘅	djsa
疸	djsn
亶	djvn
膻	djvn
胆	djvn
萏	djxy
赕	djzr
订	dkdy
耵	dkey
酊	dkey
仃	dkfy
玎	dkgy
啶	dkhk
叮	dkhy
定	dkik
碇	dkjk
锭	dkkk
钉	dkky
町	dkpy
鼎	dkqo
盯	dkqy
疔	dksy
腚	dkvk
萣	dkxk
丁	dkyy
顶	dkyz
奠	dman
点	dmar
滇	dmba
淀	dmbk
惦	dmch
佃	dmfp
玷	dmgh
琔	dmgk
扂	dmih
殿	dmit
碘	dmja
钿	dmkp
掂	dmlh
垫	dmlt
阽	dmph
电	dmpp
颠	dmpz
簟	dmrp
店	dmsh
癜	dmst
癫	dmsz
坫	dmth
典	dmwa
靛	dmwk
甸	dmwp
巅	dmyz
踮	dmzh
凋	dnbh
汈	dnbn
调	dndh
貂	dneh
吊	dnha
叼	dnhn
窎	dniy
碉	dnjh
铫	dnka
铞	dnka
钓	dnka
掉	dnlp
雕	dnng
刁	dnon
鲷	dnyh
躲	doao
饳	doay
驮	docn
惰	docv
舵	doet
哆	dohl
哚	doho
咄	dohy
铎	dokl
多	doll
掇	dolq
朵	dono
剁	dons
夺	dony
堕	dopt
剟	doqs
度	dosq
埵	dotn
垛	doto
㙍	dotq
亸	doua
裰	douq
跺	dozo
踱	dozq
爹	dpal
谍	dpdo
喋	dpho
碟	dpjo
绖	dpjy
蝶	dpmo
瓞	dpmr
牒	dpno
楪	dpoo
耋	dppy
昳	dpqr
叠	dpqt
迭	dprp
堞	dpto
垤	dpty
𫶇	dpya
鲽	dpyo
蹀	dpzo
跌	dpzr
铥	dqkt
丢	dqtt
端	drac
断	drdy
段	dret
瑖	drgt
缎	drjt
锻	drkt
椴	drot
短	drrn
煅	drrt
簖	drry
塅	drtt
耑	dryc
冻	dsbe
洞	dsbh
恫	dsch
懂	dscm
东	dsee
鸫	dsey
侗	dsfh
咚	dsha
硐	dsjh
𬟽	dsme
动	dsnp
栋	dsoe
冬	dsqa
氡	dsra
垌	dsth
胨	dsve
胴	dsvh
董	dsxm
岽	dsye
峒	dsyh
督	duaq
渎	dubn
渡	dubq
犊	ducn
读	dudn
嘟	duhp
蠹	duim
镀	dukq
𬭊	dukt
牍	dunn
椟	duon
厾	duot
杜	duot
都	dupp
睹	duqq
笃	durc
黩	durn
度	dusq
堵	dutq
髑	duum
独	duvm
肚	duvt
毒	duwp
阇	duwq
芏	duxt
妒	duzi
赌	duzq
兑	dvaa
碓	dvjg
队	dvpg
怼	dvqc
对	dvqy
堆	dvtg
祋	dvut
嘚	dwhy
得	dwuy
嗲	dxhl
沌	dybo
惇	dycn
囤	dyeo
遁	dyep
盾	dyeq
吨	dyho
砘	dyjo
礅	dyjq
钝	dyko
镦	dykq
顿	dynz
趸	dynz
盹	dyqo
炖	dyro
墩	dytq
敦	dyuq
蹾	dyzq
蹲	dyzy
斗	dzap
读	dzdn
窦	dzin
钭	dzkp
抖	dzlp
蚪	dzmp
豆	dznn
逗	dznp
都	dzpp
陡	dzpz
篼	dzra
痘	dzsn
蔸	dzxa
兜	dzya
饿	eear
涐	eebr
愕	eeco
谔	eedo
讹	eedt
轭	eeev
鹅	eeey
俄	eefr
噩	eegh
𫫇	eehc
鄂	eehp
哦	eehr
呃	eehv
鹗	eehy
颚	eehz
屙	eeiy
额	eeiz
𥔲	eejo
锷	eeko
锇	eekr
扼	eelv
蛾	eemr
阿	eepy
遏	eeqp
厄	eesv
堨	eetw
腭	eevo
恶	eewc
垩	eewt
萼	eexo
莪	eexr
苊	eexv
崿	eeyo
鳄	eeyo
峨	eeyr
姶	eezh
娥	eezr
婀	eezy
欸	eitg
恩	enec
摁	enlc
蒽	enxc
儿	eraa
饵	erae
洱	erbe
而	ercc
耏	erce
鸸	ercy
耳	eree
珥	erge
咡	erhe
铒	erke
二	ernn
陑	erpc
贰	errz
尔	ersg
迩	ersp
鲕	eryc
罚	faas
法	fabt
乏	faex
伐	fafr
垡	faft
珐	fagt
砝	fajt
发	faoq
筏	farr
阀	fawr
忿	ffac
分	ffas
瀵	ffba
汾	ffbs
𣸣	ffbz
愤	ffcz
粪	ffda
粉	ffds
酚	ffes
豮	ffez
份	fffs
偾	fffz
玢	ffgs
吩	ffhs
纷	ffjs
翂	ffms
奋	ffnp
焚	ffor
棼	ffos
氛	ffrs
坟	ffta
坋	ffts
棻	ffxo
芬	ffxs
鼢	ffys
鲼	ffyz
冯	fgbc
沨	fgbn
沣	fgbw
浲	fgbw
讽	fgdn
俸	fgfl
唪	fghl
奉	fgil
砜	fgjn
缝	fgjp
锋	fgkw
蜂	fgmw
风	fgnn
凤	fgnq
枫	fgon
逢	fgqp
烽	fgrw
疯	fgsn
封	fgty
丰	fgww
葑	fgxy
酆	fgyp
峰	fgyw
崶	fgyy
赗	fgzq
牥	fhcs
访	fhds
舫	fhes
仿	fhfs
房	fhis
纺	fhjs
钫	fhks
蚄	fhms
枋	fhos
防	fhps
昉	fhqs
邡	fhsp
放	fhsq
方	fhss
坊	fhts
肪	fhvs
芳	fhxs
鲂	fhys
妨	fhzs
帆	fjan
幡	fjap
饭	fjaq
氾	fjbv
泛	fjbx
返	fjep
反	fjeq
繁	fjfj
璠	fjgp
矾	fjjn
钒	fjkn
𫔍	fjkp
翻	fjmm
番	fjmp
𬸪	fjmy
凡	fjnn
梵	fjon
樊	fjon
畈	fjpq
燔	fjrp
烦	fjrz
墦	fjtp
犯	fjvv
蘩	fjxj
藩	fjxp
范	fjxv
蹯	fjzp
贩	fjzq
佛	foft
罘	fuaa
幞	fuai
釜	fuak
父	fuan
幅	fuap
斧	fuay
涪	fubh
滏	fubk
洑	fubn
㳇	fubn
浮	fubn
𫖯	fubz
驸	fucg
怫	fuct
讣	fuda
辐	fuep
覆	fueq
辅	fueq
俯	fufg
伏	fufn
俘	fufn
复	fufq
佛	fuft
傅	fufy
付	fugg
琈	fugn
玞	fugn
咐	fuhg
㕮	fuhn
呋	fuhn
宓	fuic
富	fuip
绂	fuja
砆	fujn
孵	fujn
绋	fujt
缚	fujy
𫓧	fukn
鄜	fukp
抚	fulg
拊	fulg
扶	fuln
拂	fult
蜉	fumn
蚨	fumn
孚	fumn
蝠	fump
郛	fump
蝮	fumq
夫	funn
副	funs
桴	fuon
阜	fuop
榑	fuoy
附	fupg
甫	fuqq
敷	fuqq
簠	fura
符	furg
