字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
4321	龅	bao	bct	1	bctt	1	
4322	佰	bai	bdo	1	bdot	2	
4323	叱	chi	iine	1	iine	1	
4324	咯	ka	kany	2	kany	2	
4325	壬	ren	rfrr	1	rfrr	1	
4326	壹	yi	yira	1	yira	1	
4327	嶙	lin	lbu	1	lbum	1	
4328	怩	ni	nife	1	nife	1	
4329	恹	yan	yjfq	1	yjfq	1	
4330	憨	han	hjyf	1	hjyf	1	
4331	抿	min	mbs	1	mbsw	1	
4332	挞	ta	tas	1	tasf	1	
4333	柩	jiu	jqe	1	jqey	1	
4334	楞	leng	lgeq	1	lgeq	1	
4335	殒	yun	yyz	1	yyzp	2	
4336	牦	mao	mcf	1	mcff	2	
4337	犄	ji	jifq	1	jifq	1	
4338	琶	pa	pay	1	payt	1	
4339	砝	fa	fav	1	favy	1	
4340	笙	sheng	ugz	1	ugzn	1	
4341	缜	zhen	vft	1	vftg	1	
4342	罹	li	lipx	3	lipx	3	
4343	荜	bi	bikb	1	bikb	1	
4344	菁	jing	jkkm	1	jkkm	1	
4345	虞	yu	yugq	1	yugq	1	
4346	褛	lv	lvh	1	lvhb	1	
4347	褴	lan	ljh	1	ljhp	1	
4348	觑	qu	qug	1	qugp	1	
4349	诃	he	hez	1	hezq	1	
4350	诘	jie	jpzn	1	jpzn	1	
4351	诛	zhu	vuzg	1	vuzg	1	
4352	谆	zhun	vyz	1	vyzv	1	
4353	邑	yi	yint	1	yint	1	
4354	醚	mi	mid	1	midf	1	
4355	鸢	yuan	yrpq	1	yrpq	1	
4356	仃	ding	dko	1	dkoq	1	
4357	啐	cui	cvn	1	cvnb	1	
4358	啕	tao	tcn	1	tcnf	1	
4359	噌	ceng	cgn	1	cgnx	1	
4360	坯	pi	pir	1	pira	1	
4361	娈	luan	lrib	1	lrib	1	
4362	嫡	di	dibb	1	dibb	1	
4363	峋	xun	xyu	1	xyux	1	
4364	庖	pao	pcpt	1	pcpt	1	
4365	忤	wu	wuff	2	wuff	2	
4366	恸	tong	tsf	1	tsft	1	
4367	扈	hu	huat	1	huat	1	
4368	拮	jie	jpsn	1	jpsn	1	
4369	揶	ye	yesc	1	yesc	1	
4370	摈	bin	bbs	1	bbsg	1	
4371	擀	gan	gjs	1	gjsb	1	
4372	昙	tan	tjx	1	tjxy	1	
4373	桡	rao	rce	1	rcev	1	
4374	榉	ju	juey	1	juey	1	
4375	槐	huai	hke	1	hkep	1	
4376	樟	zhang	vheb	1	vheb	1	
4377	烃	ting	tkl	1	tklb	1	
4378	瘠	ji	jipm	1	jipm	1	
4379	瞠	cheng	igx	1	igxr	1	
4380	祗	zhi	vihd	1	vihd	1	
4381	罄	qing	qkr	1	qkrf	1	
4382	耷	da	daqm	1	daqm	1	
4383	肼	jing	jkmk	1	jkmk	1	
4384	莹	ying	ykky	1	ykky	1	
4385	薏	yi	yikf	1	yikf	1	
4386	藿	huo	hokx	1	hokx	1	
4387	蚝	hao	hcq	1	hcqf	1	
4388	辄	zhe	vevy	1	vevy	1	
4389	辟	bi	biab	1	biab	1	
4390	钡	bei	bwi	1	bwip	1	
4391	铆	mao	mcij	1	mcij	1	
4392	铿	keng	kgi	1	kgir	1	
4393	鲻	zi	zis	1	zisx	1	
4394	佃	dian	dmo	1	dmox	1	
4395	俾	bi	biob	1	biob	1	
4396	倌	guan	gro	1	grod	1	
4397	叵	po	pod	1	podn	1	
4398	抻	chen	ifs	1	ifsx	1	
4399	暨	ji	jioa	1	jioa	1	
4400	秧	yang	yhm	1	yhmq	1	
4401	粘	zhan	vjc	1	vjcn	1	
4402	绌	chu	iutu	1	iutu	1	
4403	胴	dong	dsm	1	dsmn	1	
4404	腭	e	eem	1	eemy	1	
4405	萘	nai	ndk	1	ndkt	1	
4406	蛹	yong	ysq	1	ysqm	1	
4407	讴	ou	ouz	1	ouzc	1	
4408	醐	hu	hud	1	hudm	1	
4409	釉	you	yzc	1	yzcx	1	
4410	钍	tu	tui	1	tuir	1	
4411	镐	gao	gcin	1	gcin	1	
4412	靛	dian	dmyt	1	dmyt	1	
4413	饷	xiang	xlr	1	xlrj	1	
4414	冽	lie	lpw	1	lpwq	2	
4415	呓	yi	yiny	1	yiny	1	
4416	呷	xia	xxnx	1	xxnx	1	
4417	咣	guang	gln	1	glnv	1	
4418	嬴	ying	ykdb	1	ykdb	1	
4419	怅	chang	ihf	1	ihft	1	
4420	斓	lan	lja	1	ljaj	1	
4421	晔	ye	yexb	1	yexb	1	
4422	杈	cha	iae	1	iaew	1	
4423	杉	sha	uae	1	uael	1	
4424	查	zha	vaea	2	vaea	2	
4425	槟	bing	bkeg	1	bkeg	1	
4426	皎	jiao	jntc	2	jntc	2	
4427	皓	hao	hct	1	hctn	1	
4428	笈	ji	jizl	1	jizl	1	
4429	笞	chi	iiz	1	iizn	1	
4430	粤	yue	ytj	1	ytjy	1	
4431	糠	kang	khc	1	khcv	1	
4432	系	ji	jilt	1	jilt	1	
4433	绉	zhou	vzt	1	vzta	1	
4434	荟	hui	hvky	1	hvky	1	
4435	荻	di	dikl	1	dikl	1	
4436	莨	lang	lhk	1	lhko	2	
4437	菪	dang	dhkv	1	dhkv	1	
4438	蜃	shen	ufd	1	ufdq	1	
4439	褓	bao	bch	1	bche	1	
4440	襁	qiang	qlh	1	qlhq	1	
4441	诨	hun	hyz	1	hyzv	1	
4442	诿	wei	wwzb	1	wwzb	1	
4443	谟	mo	moz	1	mozd	1	
4444	轱	gu	guvt	1	guvt	1	
4445	铪	ha	hai	1	hain	1	
4446	锵	qiang	qli	1	qliq	2	
4447	骁	xiao	xnfv	1	xnfv	1	
4448	髻	ji	jian	1	jian	1	
4449	鲔	wei	wws	1	wwsm	1	
4450	龛	kan	kjl	1	kjll	1	
4451	啾	jiu	jqn	1	jqnl	1	
4452	壑	he	hegr	1	hegr	1	
4453	娓	wei	wwb	1	wwbf	1	
4454	庶	shu	uupl	1	uupl	1	
4455	怏	yang	yhf	1	yhfq	1	
4456	戎	rong	rsp	1	rspb	1	
4457	扒	ba	basg	1	basg	1	
4458	氖	nai	ndi	1	ndil	1	
4459	沱	tuo	tow	1	towe	1	
4460	浜	bang	bhw	1	bhwg	1	
4461	溴	xiu	xqw	1	xqwq	1	
4462	痨	lao	lcp	1	lcpt	1	
4463	痱	fei	fwpq	1	fwpq	1	
4464	砺	li	livb	1	livb	1	
4465	祠	ci	cih	1	cihn	1	
4466	箕	ji	jizg	1	jizg	1	
4467	粽	zong	zsc	1	zsct	1	
4468	缨	ying	ykt	1	yktb	1	
4469	耦	ou	oug	1	ougx	1	
4470	膺	ying	ykpm	1	ykpm	1	
4471	舜	shun	uyc	1	uycm	1	
4472	葺	qi	qik	1	qikm	2	
4473	螫	shi	uirq	2	uirq	2	
4474	誊	teng	tgj	1	tgjz	1	
4475	诓	kuang	klzy	1	klzy	1	
4476	赅	gai	gdp	1	gdpb	1	
4477	酞	tai	tdd	1	tddq	1	
4478	靖	jing	jknm	1	jknm	1	
4479	馥	fu	fumy	3	fumy	3	
4480	鳃	sai	sds	1	sdsf	1	
4481	俸	feng	fgo	1	fgoy	1	
4482	刳	ku	kuq	1	kuqq	1	
4483	剜	wan	wjgq	1	wjgq	1	
4484	卅	sa	sakk	1	sakk	1	
4485	参	cen	cf	1	cfyl	1	cfy
4486	呔	dai	ddnq	1	ddnq	1	
4487	垛	duo	dor	1	dore	1	
4488	娑	suo	sow	1	sowb	1	
4489	岚	lan	lju	1	ljuc	1	
4490	差	ci	cijb	1	cijb	1	
4491	庚	geng	ggp	1	ggpl	1	
4492	忖	cun	cyf	1	cyfq	1	
4493	恻	ce	cef	1	cefq	1	
4494	愕	e	eef	1	eefy	1	
4495	撷	xie	xpsp	1	xpsp	1	
4496	晷	gui	gvx	1	gvxn	1	
4497	桁	heng	hgeo	1	hgeo	1	
4498	楝	lian	lme	1	lmej	1	
4499	榷	que	qte	1	qtex	1	
4500	氙	xian	xmi	1	xmiu	1	
4501	氡	dong	dsi	1	dsiw	1	
4502	沁	qin	qbw	1	qbwf	1	
4503	涓	juan	jrw	1	jrwm	1	
4504	瘙	sao	scp	1	scpq	1	
4505	皙	xi	xiet	1	xiet	1	
4506	硼	peng	pgvm	1	pgvm	1	
4507	碜	chen	ifv	1	ifvl	1	
4508	秆	gan	gjmb	1	gjmb	1	
4509	粱	liang	llwc	1	llwc	1	
4510	糯	nuo	noc	1	nocf	1	
4511	绺	liu	lqt	1	lqtn	1	
4512	腴	yu	yum	1	yuml	1	
4513	舶	bo	bov	1	bovt	1	
4514	荔	li	likt	1	likt	1	
4515	菅	jian	jmkd	1	jmkd	1	
4516	菏	he	hekq	1	hekq	1	
4517	蕨	jue	jtk	1	jtkl	1	
4518	觐	jin	jbc	1	jbcp	1	
4519	锲	qie	qpi	1	qpiq	1	
4520	饕	tao	tcnr	1	tcnr	1	
4521	驷	si	sif	1	sifp	1	
4522	骶	di	dijd	1	dijd	1	
4523	鲣	jian	jmsr	1	jmsr	1	
4524	鲷	diao	dns	1	dnsn	1	
4525	鳅	qiu	qqs	1	qqsl	1	
4526	鹬	yu	yutq	1	yutq	1	
4527	黍	shu	uumv	1	uumv	1	
4528	俞	yu	yulq	1	yulq	1	
4529	俨	yan	yjol	1	yjol	1	
4530	冢	zhong	vsg	1	vsgj	1	
4531	嘬	zuo	zon	1	zony	1	
4532	媾	gou	gzb	1	gzbr	1	
4533	尕	ga	gal	1	galq	1	
4534	帛	bo	botx	1	botx	1	
4535	戛	jia	jxap	2	jxap	2	
4536	旌	jing	jkq	1	jkqn	1	
4537	旮	ga	gav	1	gavx	1	
4538	旯	la	lax	1	laxv	1	
4539	晖	hui	hvxv	1	hvxv	1	
4540	柰	nai	nde	1	ndet	1	
4541	榕	rong	rse	1	rsen	1	
4542	樵	qiao	qnel	1	qnel	1	
4543	氚	chuan	iri	1	irim	2	
4544	沪	hu	huwa	1	huwa	1	
4545	泮	pan	pjwy	1	pjwy	1	
4546	湄	mei	mww	1	mwwx	1	
4547	湎	mian	mmw	1	mmwf	1	
4548	潸	shan	ujw	1	ujwm	1	
4549	瀣	xie	xpwa	2	xpwa	2	
4550	炔	que	qtl	1	qtlq	1	
4551	獒	ao	aoaq	2	aoaq	2	
4552	畜	xu	xua	1	xuax	1	
4553	疥	jie	jppm	1	jppm	1	
4554	痤	cuo	cop	1	copr	1	
4555	纶	lun	lyt	1	lyte	1	
4556	纾	shu	uutt	1	uutt	1	
4557	荨	qian	qmkq	1	qmkq	1	
4558	蛐	qu	quqm	1	quqm	1	
4559	訇	hong	hsd	1	hsdz	1	
4560	贲	ben	bfb	1	bfbp	1	
4561	赳	jiu	jqtm	1	jqtm	1	
4562	迩	er	erqf	1	erqf	1	
4563	逡	qun	qyy	1	qyyf	1	
4564	鏖	ao	aoq	1	aoqi	1	
4565	铡	zha	vai	1	vaiq	1	
4566	锰	meng	mgi	1	mgip	1	
4567	镉	ge	geib	1	geib	1	
4568	雉	zhi	viex	2	viex	2	
4569	韭	jiu	jqq	1	jqqa	1	
4570	鲛	jiao	jnsc	1	jnsc	1	
4571	鸬	lu	lugq	1	lugq	1	
4572	鹚	ci	cigq	1	cigq	1	
4573	黠	xia	xxt	1	xxtn	1	
4574	倜	ti	tion	1	tion	1	
4575	倭	wo	woo	1	woob	1	
4576	唰	shua	uxn	1	uxnq	1	
4577	嗵	tong	tsnf	1	tsnf	1	
4578	宥	you	yzg	1	yzgm	1	
4579	岘	xian	xmu	1	xmup	1	
4580	廖	liao	lnpl	1	lnpl	1	
4581	怔	zheng	vgf	1	vgft	1	
4582	恫	dong	dsfn	1	dsfn	1	
4583	拗	ao	aos	1	aost	1	
4584	桀	jie	jpze	1	jpze	1	
4585	桎	zhi	view	1	view	1	
4586	殓	lian	lmz	1	lmzq	1	
4587	沭	shu	uuww	1	uuww	1	
4588	珐	fa	fay	1	fayy	1	
4589	珥	er	ery	1	erym	1	
4590	瑶	yao	ycy	1	ycyf	1	
4591	瓯	ou	oudw	1	oudw	1	
4592	甬	yong	ysym	1	ysym	1	
4593	疸	dan	djp	1	djpa	1	
4594	痍	yi	yipr	1	yipr	1	
4595	硌	ge	gev	1	gevy	1	
4596	硒	xi	xivd	1	xivd	1	
4597	祁	qi	qihc	1	qihc	1	
4598	禾	he	hem	1	hemm	1	
4599	竣	jun	jyn	1	jyny	1	
4600	笤	tiao	tnzn	1	tnzn	1	
4601	纂	zuan	zrz	1	zrzt	1	
4602	纤	qian	qmtb	1	qmtb	1	
4603	腌	yan	yjmx	1	yjmx	1	
4604	蝼	lou	lzq	1	lzqb	1	
4605	裨	bi	bih	1	bihb	1	
4606	襄	xiang	xlw	1	xlww	1	
4607	贻	yi	yipn	1	yipn	1	
4608	踞	ju	jutt	1	jutt	1	
4609	辕	yuan	yrv	1	yrvw	1	
4610	钯	ba	bai	1	bait	1	
4611	铢	zhu	vuig	1	vuig	1	
4612	镓	jia	jxij	1	jxij	1	
4613	阡	qian	qmc	1	qmcb	2	
4614	陲	chui	ivc	1	ivca	1	
4615	霎	sha	uaf	1	uafb	1	
4616	飨	xiang	xltr	1	xltr	1	
4617	饴	yi	yirn	1	yirn	1	
4618	骐	qi	qifg	1	qifg	1	
4619	鸫	dong	dsvq	1	dsvq	1	
4620	麂	ji	jiqd	1	jiqd	1	
4621	龇	zi	zite	1	zite	1	
4622	仟	qian	qmob	1	qmob	1	
4623	僭	jian	jmox	1	jmox	1	
4624	削	xiao	xnqq	1	xnqq	1	
4625	叨	tao	tcnq	1	tcnq	1	
4626	噔	deng	dgn	1	dgna	1	
4627	囫	hu	huh	1	huhv	1	
4628	埠	bu	bur	1	burb	1	
4629	姣	jiao	jnbc	1	jnbc	1	
4630	娜	nuo	nob	1	nobc	1	
4631	婀	e	eebq	1	eebq	1	
4632	峨	e	eeu	1	eeup	1	
4633	弋	yi	yipp	1	yipp	1	
4634	弭	mi	miym	1	miym	1	
4635	徇	xun	xyox	1	xyox	1	
4636	忾	kai	kdfi	1	kdfi	1	
4637	怆	chuang	ilf	1	ilft	1	
4638	愫	su	suf	1	suft	1	
4639	懑	men	mfw	1	mfwf	1	
4640	擞	sou	szs	1	szsy	2	
4641	梏	gu	gue	1	guen	1	
4642	棠	tang	thg	1	thge	1	
4643	殇	shang	uhz	1	uhzv	1	
4644	泱	yang	yhwq	1	yhwq	1	
4645	熵	shang	uhl	1	uhlb	1	
4646	牍	du	duq	1	duqq	1	
4647	珞	luo	loy	1	loyy	1	
4648	瓤	rang	rhw	1	rhwc	1	
4649	皋	gao	gct	1	gctb	1	
4650	矾	fan	fjv	1	fjvd	1	
4651	祺	qi	qihg	1	qihg	1	
4652	竽	yu	yuzb	1	yuzb	1	
4653	糨	jiang	jlcq	1	jlcq	1	
4654	纭	yun	yyt	1	yyty	1	
4655	罅	xia	xxfm	1	xxfm	1	
4656	羸	lei	lwd	1	lwdq	2	
4657	胝	zhi	vimd	1	vimd	1	
4658	胥	xu	xutm	1	xutm	1	
4659	胼	pian	pmm	1	pmmk	1	
4660	菰	gu	gukc	1	gukc	1	
4661	蜱	pi	piq	1	piqb	1	
4662	袂	mei	mwh	1	mwhq	1	
4663	谗	chan	ijzw	1	ijzw	1	
4664	轭	e	eev	1	eevt	1	
4665	钋	po	poi	1	poig	1	
4666	铩	sha	uai	1	uaiq	1	
4667	铮	zheng	vgi	1	vgia	1	
4668	锑	ti	tii	1	tiiy	1	
4669	镂	lou	lzi	1	lzib	1	
4670	闰	run	ryd	1	rydy	1	
4671	阄	jiu	jqd	1	jqds	1	
4672	阖	he	hedp	1	hedp	1	
4673	颦	pin	pbtb	1	pbtb	1	
4674	飒	sa	san	1	sanc	1	
4675	髁	ke	kej	1	kejx	1	
4676	鲡	li	lisf	1	lisf	1	
4677	鹜	wu	wutq	1	wutq	1	
4678	黜	chu	iutu	2	iutu	2	
4679	龋	qu	qutx	1	qutx	1	
4680	伫	zhu	vuoa	1	vuoa	1	
4681	佘	she	uelt	1	uelt	1	
4682	佝	gou	gzo	1	gzon	2	
4683	佟	tong	tso	1	tsow	1	
4684	刎	wen	wfv	1	wfvq	1	
4685	卞	bian	bmag	1	bmag	1	
4686	呲	ci	cin	1	cine	1	
4687	哏	gen	gfn	1	gfno	1	
4688	啻	chi	iign	1	iign	1	
4689	嗟	jie	jpnb	1	jpnb	1	
4690	嘁	qi	qinq	1	qinq	1	
4691	嘌	piao	pnn	1	pnnt	1	
4692	嚼	jiao	jnn	1	jnnq	1	
4693	囵	lun	lyh	1	lyhe	1	
4694	坩	gan	gjr	1	gjrc	1	
4695	坳	ao	aor	1	aort	1	
4696	埚	guo	gor	1	gorl	1	
4697	妪	yu	yubc	1	yubc	1	
4698	寅	yin	ybg	1	ybgg	1	
4699	尧	yao	yca	1	ycav	1	
4700	岑	cen	cfu	1	cfuq	1	
4701	嵴	ji	jium	1	jium	1	
4702	帼	guo	goxy	1	goxy	1	
4703	徕	lai	ldo	1	ldog	2	
4704	怵	chu	iuf	1	iufw	1	
4705	惆	chou	izf	1	izfn	1	
4706	捺	na	nas	1	nast	1	
4707	掬	ju	jusc	1	jusc	1	
4708	掼	guan	grsp	1	grsp	1	
4709	椽	chuan	ire	1	irej	1	
4710	毖	bi	bief	1	bief	1	
4711	泾	jing	jkwb	1	jkwb	1	
4712	潞	lu	luwy	1	luwy	1	
4713	煦	xu	xux	1	xuxl	1	
4714	甾	zai	zdm	1	zdmx	1	
4715	砚	yan	yjvp	1	yjvp	1	
4716	砟	zha	vav	1	vavt	1	
4717	箐	qing	qkzm	1	qkzm	1	
4718	篦	bi	bize	1	bize	1	
4719	纣	zhou	vztq	1	vztq	1	
4720	缪	miu	mqt	1	mqtl	1	
4721	缬	xie	xptp	1	xptp	1	
4722	耆	qi	qiox	1	qiox	1	
4723	聩	kui	kvm	1	kvmp	1	
4724	肄	yi	yiea	1	yiea	1	
4725	胄	zhou	vzx	1	vzxm	1	
4726	脍	kuai	kkm	1	kkmy	1	
4727	脯	fu	fuml	1	fuml	1	
4728	莆	pu	pukl	2	pukl	2	
4729	蒡	bang	bhk	1	bhkq	1	
4730	蛟	jiao	jnqc	1	jnqc	1	
4731	蝻	nan	njq	1	njqq	1	
4732	蠹	du	dugq	1	dugq	1	
4733	袄	ao	aoh	1	aohq	1	
4734	袅	niao	nnq	1	nnqw	1	
4735	褂	gua	gxh	1	gxhg	1	
4736	褡	da	dah	1	dahn	1	
4737	诏	zhao	vcz	1	vczn	1	
4738	豉	chi	iiay	1	iiay	1	
4739	蹙	cu	cup	1	cupt	1	
4740	蹴	cu	cut	1	cutl	1	
4741	轼	shi	uivb	1	uivb	1	
4742	邵	shao	ucq	1	ucqc	1	
4743	阙	que	qtd	1	qtdl	1	
4744	靓	liang	lly	1	llyp	1	
4745	鞘	qiao	qnc	1	qncm	2	
4746	韶	shao	uch	1	uchn	1	
4747	骥	ji	jifg	1	jifg	1	
4748	鳎	ta	tasv	1	tasv	1	
4749	鳝	shan	ujsn	1	ujsn	1	
4750	鸪	gu	gutq	1	gutq	1	
4751	鸾	luan	lriq	1	lriq	1	
4752	鹞	yao	yccq	1	yccq	1	
4753	鹧	zhe	vepq	1	vepq	1	
4754	麓	lu	lue	1	lueq	1	
4755	龟	jun	jys	1	jyss	1	
4756	丕	pi	piaa	1	piaa	1	
4757	丞	cheng	igy	1	igya	2	
4758	俪	li	liof	1	liof	1	
4759	倏	shu	uuo	1	uuoq	1	
4760	哽	geng	ggn	1	ggnc	1	
4761	喹	kui	kvn	1	kvnr	1	
4762	嗥	hao	hcnb	1	hcnb	1	
4763	囟	xin	xbj	1	xbjc	1	
4764	娆	rao	rcb	1	rcbv	1	
4765	宦	huan	hrgy	1	hrgy	1	
4766	寮	liao	lngq	1	lngq	1	
4767	屣	xi	xiat	1	xiat	1	
4768	幂	mi	migx	1	migx	1	
4769	幄	wo	wox	1	woxw	1	
4770	庵	an	anp	1	anpx	1	
4771	彤	tong	tsdl	1	tsdl	1	
4772	忪	song	ssfy	1	ssfy	1	
4773	戍	shu	uupw	1	uupw	1	
4774	拗	niu	nqst	1	nqst	1	
4775	攒	cuan	crs	1	crsp	1	
4776	旎	ni	niq	1	niqe	1	
4777	旖	yi	yiqq	1	yiqq	1	
4778	昴	mao	mcxj	1	mcxj	1	
4779	槭	qi	qieq	1	qieq	1	
4780	歃	sha	uab	1	uabl	1	
4781	殄	tian	tmz	1	tmzl	1	
4782	殚	dan	djzj	1	djzj	1	
4783	汛	xun	xyw	1	xywb	1	
4784	汨	mi	miwx	1	miwx	1	
4785	汩	gu	guwx	1	guwx	1	
4786	泸	lu	luwa	1	luwa	1	
4787	涝	lao	lcw	1	lcwt	1	
4788	渭	wei	www	1	wwwm	2	
4789	滂	pang	phw	1	phwq	1	
4790	澄	cheng	igw	1	igwa	1	
4791	炕	kang	khl	1	khld	1	
4792	炷	zhu	vulr	1	vulr	1	
4793	狎	xia	xxjx	1	xxjx	1	
4794	瑾	jin	jby	1	jbyy	1	
4795	瘘	lou	lzp	1	lzpb	1	
4796	盛	cheng	igp	1	igpp	1	
4797	眦	zi	zix	1	zixe	1	
4798	禹	yu	yulx	1	yulx	1	
4799	筱	xiao	xnzy	1	xnzy	1	
4800	粑	ba	bact	1	bact	1	
4801	粼	lin	lbc	1	lbcy	1	
4802	绀	gan	gjtc	1	gjtc	1	
4803	绛	jiang	jltm	1	jltm	1	
4804	脔	luan	lril	1	lril	1	
4805	腈	jing	jkmm	1	jkmm	1	
4806	舢	shan	ujv	1	ujvu	1	
4807	苫	shan	ujk	1	ujkn	1	
4808	茕	qiong	qsk	1	qskb	1	
4809	荨	xun	xykq	1	xykq	1	
4810	莎	suo	sok	1	sokl	1	
4811	萸	yu	yukl	1	yukl	1	
4812	蝰	kui	kvqr	1	kvqr	1	
4813	蟊	mao	mctq	1	mctq	1	
4814	讫	qi	qiz	1	qizy	1	
4815	诹	zou	zzz	1	zzzy	1	
4816	谒	ye	yez	1	yezd	1	
4817	豢	huan	hrjj	1	hrjj	1	
4818	貘	mo	moj	1	mojd	1	
4819	跖	zhi	vitv	1	vitv	1	
4820	蹉	cuo	cot	1	cotb	1	
4821	遴	lin	lbcf	1	lbcf	1	
4822	邯	han	hjc	1	hjcc	1	
4823	郸	dan	djjc	1	djjc	1	
4824	醌	kun	kyd	1	kyde	2	
4825	錾	zan	zjvi	1	zjvi	1	
4826	钎	qian	qmib	1	qmib	1	
4827	钨	wu	wui	1	wuiq	1	
4828	铱	yi	yiiw	1	yiiw	1	
4829	锗	zhe	vei	1	veix	1	
4830	镬	huo	hoi	1	hoiy	1	
4831	饽	bo	bor	1	borv	1	
4832	馐	xiu	xqr	1	xqrr	1	
4833	驽	nu	nubf	1	nubf	1	
4834	髌	bin	bbj	1	bbjg	1	
4835	髭	zi	zia	1	ziae	1	
4836	髯	ran	rja	1	rjar	1	
4837	鲇	nian	nmsn	2	nmsn	2	
4838	鳌	ao	aoas	1	aoas	1	
4839	鳐	yao	ycsf	1	ycsf	1	
4840	鸸	er	erf	1	erfq	1	
4841	黢	qu	quty	1	quty	1	
4842	龃	ju	jutb	1	jutb	1	
4843	龉	yu	yutn	1	yutn	1	
4844	仄	ze	zepl	1	zepl	1	
4845	伉	kang	kho	1	khod	1	
4846	厦	xia	xxp	1	xxpy	1	
4847	吭	hang	hhn	1	hhnd	1	
4848	呋	fu	funq	1	funq	1	
4849	咋	zha	vant	1	vant	1	
4850	咛	ning	nkn	1	nknq	1	
4851	啷	lang	lhn	1	lhnc	1	
4852	噶	ga	gand	1	gand	1	
4853	埂	geng	ggr	1	ggrc	1	
4854	姝	shu	uubg	1	uubg	1	
4855	嫦	chang	ihbx	1	ihbx	1	
4856	嬗	shan	ujba	1	ujba	1	
4857	巷	hang	hhk	1	hhkt	1	
4858	怄	ou	ouf	1	oufc	1	
4859	悱	fei	fwf	1	fwfq	3	
4860	愎	bi	bify	1	bify	1	
4861	愠	yun	yyf	1	yyfp	1	
4862	戕	qiang	qlq	1	qlqp	1	
4863	戗	qiang	qll	1	qllp	1	
4864	扁	pian	pmak	1	pmak	1	
4865	挈	qie	qpy	1	qpys	1	
4866	挲	suo	sows	1	sows	1	
4867	撸	lu	lusx	1	lusx	1	
4868	撺	cuan	crsm	1	crsm	1	
4869	敕	chi	iij	1	iijy	1	
4870	晌	shang	uhx	1	uhxj	1	
4871	杓	biao	bnew	1	bnew	1	
4872	栌	lu	luea	1	luea	1	
4873	楂	zha	vaea	3	vaea	3	
4874	橹	lu	luex	1	luex	1	
4875	泠	ling	lkwq	1	lkwq	1	
4876	溏	tang	thwn	2	thwn	2	
4877	狨	rong	rsj	1	rsjb	1	
4878	畚	ben	bfy	1	bfyx	1	
4879	痦	wu	wupn	1	wupn	1	
4880	痧	sha	uapl	1	uapl	1	
4881	癍	ban	bjp	1	bjpc	1	
4882	睚	ya	yaxr	1	yaxr	1	
4883	祯	zhen	vfh	1	vfhp	1	
4884	稗	bai	bdm	1	bdmb	1	
4885	纡	yu	yutb	1	yutb	1	
4886	缱	qian	qmtf	1	qmtf	1	
4887	翳	yi	yidv	1	yidv	1	
4888	肟	wo	wom	1	womy	1	
4889	膦	lin	lbmm	1	lbmm	1	
4890	茗	ming	mkk	1	mkkn	1	
4891	荠	ji	jikm	1	jikm	1	
4892	落	lao	lcky	1	lcky	1	
4893	蓑	suo	soka	1	soka	1	
4894	蓦	mo	modf	1	modf	1	
4895	蕈	xun	xykb	1	xykb	1	
4896	藁	gao	gck	1	gcke	1	
4897	虬	qiu	qqqy	1	qqqy	1	
4898	蚌	bang	bhq	1	bhqy	1	
4899	蚶	han	hjqc	1	hjqc	1	
4900	蛲	nao	ncq	1	ncqv	1	
4901	蛳	si	siq	1	siqx	1	
4902	蝮	fu	fuqy	1	fuqy	1	
4903	螅	xi	xiqf	2	xiqf	2	
4904	觥	gong	gsqv	1	gsqv	1	
4905	诟	gou	gzzn	1	gzzn	1	
4906	跎	tuo	tot	1	tote	1	
4907	踯	zhi	vitc	1	vitc	1	
4908	躅	zhu	vut	1	vutq	1	
4909	郴	chen	ife	1	ifec	1	
4910	铋	bi	bii	1	biif	1	
4911	锔	ju	juin	1	juin	1	
4912	镗	tang	thi	1	thir	1	
4913	霖	lin	lbf	1	lbfe	1	
4914	霭	ai	aif	1	aifd	1	
4915	颔	han	hjqp	1	hjqp	1	
4916	骜	ao	aoaf	2	aoaf	2	
4917	鲥	shi	uisq	1	uisq	1	
4918	鳢	li	lisa	1	lisa	1	
4919	鹋	miao	mnkq	1	mnkq	1	
4920	鹾	cuo	cog	1	cogb	1	
4921	仞	ren	rfoq	1	rfoq	1	
4922	伥	chang	ihot	1	ihot	1	
4923	倨	ju	juot	1	juot	1	
4924	呖	li	lint	1	lint	1	
4925	咋	ze	zent	1	zent	1	
4926	唳	li	linq	1	linq	1	
4927	嗉	su	sun	1	sunt	1	
4928	噙	qin	qbnx	1	qbnx	1	
4929	噫	yi	yinf	1	yinf	1	
4930	囡	nan	njh	1	njhb	1	
4931	坼	che	ier	1	ierg	1	
4932	堡	pu	puor	1	puor	1	
4933	夯	hang	hhq	1	hhqt	1	
4934	妯	zhou	vzb	1	vzbx	1	
4935	娌	li	libx	1	libx	1	
4936	孳	zi	zigv	1	zigv	1	
4937	岷	min	mbu	1	mbuw	1	
4938	峥	zheng	vgu	1	vgua	1	
4939	嵘	rong	rsu	1	rsue	1	
4940	嵩	song	ssu	1	ssun	1	
4941	嶂	zhang	vhu	1	vhub	1	
4942	巯	qiu	qqb	1	qqbm	1	
4943	帧	zhen	vfx	1	vfxp	1	
4944	彝	yi	yia	1	yiak	1	
4945	怙	hu	huft	1	huft	1	
4946	悻	xing	xkfq	1	xkfq	1	
4947	扦	qian	qmsb	1	qmsb	1	
