啊	a
兮	xin
析	xio
徙	xip
昔	xiq
惜	xir
席	xis
稀	xit
袭	xiv
希	xiw
戏	xix
蜥	xiy
熄	xiz
酰	xmb
涎	xmc
显	xmd
县	xme
闲	xmf
宪	xmg
祆	xmh
锨	xmi
氙	xmj
线	xmk
舷	xml
羡	xmn
险	xmo
仙	xmp
藓	xmq
先	xmr
痫	xms
岘	xmt
掀	xmu
嫌	xmv
跹	xmw
鲜	xmy
献	xmz
新	xna
昕	xnd
馨	xne
歆	xnh
鑫	xni
囟	xnj
衅	xno
信	xnp
薪	xnq
忻	xnr
䜣	xns
欣	xnt
辛	xnw
炘	xnz
勋	xpa
熏	xpb
汛	xpc
曛	xpd
埙	xpe
旬	xpf
𫄸	xpk
獯	xpl
珣	xpm
巡	xpo
循	xpp
薰	xpq
驯	xpr
训	xps
峋	xpt
殉	xpv
逊	xpx
鲟	xpy
迅	xpz
嗅	xqa
臭	xqb
溴	xqc
宿	xqg
袖	xqh
锈	xqi
绣	xqk
貅	xql
琇	xqm
羞	xqn
朽	xqo
休	xqp
庥	xqs
秀	xqt
髹	xqw
䗛	xqy
喧	xra
旋	xrb
漩	xrc
眩	xrd
悬	xre
宣	xrg
禤	xrh
铉	xri
绚	xrk
轩	xrl
璇	xrm
券	xrn
楦	xro
儇	xrp
萱	xrq
愃	xrr
癣	xrs
嬛	xrv
玄	xrx
炫	xrz
汹	xsc
熊	xse
匈	xsf
胸	xsk
芎	xsq
讻	xss
凶	xsw
雄	xsz
噱	xta
雪	xtf
穴	xtg
靴	xtl
血	xto
薛	xtq
谑	xts
削	xtt
踅	xtu
鳕	xty
嘘	xua
酗	xub
洫	xuc
须	xud
虚	xue
需	xuf
魆	xuj
续	xuk
旭	xul
顼	xum
栩	xuo
徐	xup
蓄	xuq
恤	xur
序	xus
絮	xuv
叙	xuw
畜	xux
欻	xuz
吓	xwa
黠	xwb
瞎	xwd
霞	xwf
狭	xwl
瑕	xwm
硖	xwn
柙	xwo
侠	xwp
罅	xwr
厦	xws
峡	xwt
夏	xww
虾	xwy
遐	xwz
叶	xxa
泄	xxc
歇	xxd
蟹	xxe
屑	xxf
写	xxg
邪	xxh
胁	xxk
鞋	xxl
絜	xxm
械	xxo
偕	xxp
薢	xxq
卸	xxr
谢	xxs
携	xxu
斜	xxw
蝎	xxy
协	xxz
醒	xyb
星	xyd
幸	xye
铏	xyi
腥	xyk
猩	xyl
瑆	xym
硎	xyn
杏	xyo
行	xyp
荥	xyq
性	xyr
兴	xyt
擤	xyu
姓	xyv
形	xyw
煋	xyz
哑	yaa
鸭	yab
涯	yac
睚	yad
亚	yae
牙	yah
氩	yaj
轧	yal
琊	yam
丫	yan
桠	yao
衙	yap
芽	yaq
压	yas
崖	yat
押	yau
娅	yav
蚜	yay
呦	yba
由	ybb
油	ybc
卣	ybe
牖	ybf
宥	ybg
祐	ybh
铀	ybi
釉	ybj
幼	ybk
犹	ybl
猷	ybn
柚	ybo
优	ybp
莠	ybq
忧	ybr
诱	ybs
幽	ybt
尤	ybv
耰	ybx
鱿	yby
友	ybz
叶	yea
野	yeb
液	yec
曳	yed
业	yee
铘	yei
腋	yek
耶	yel
爷	yen
椰	yeo
倻	yep
谒	yes
掖	yeu
页	yew
夜	yex
烨	yez
咉	yha
洋	yhc
旸	yhd
垟	yhe
央	yhf
钖	yhi
氧	yhj
羊	yhk
鞅	yhl
玚	yhm
养	yhn
阳	yho
仰	yhp
怏	yhr
痒	yhs
秧	yht
扬	yhu
殃	yhv
蛘	yhy
烊	yhz
亦	yia
翼	yib
义	yic
易	yid
衣	yie
医	yif
宜	yig
意	yih
铱	yii
疑	yij
绎	yik
颐	yil
夷	yim
益	yin
椅	yio
已	yip
艺	yiq
忆	yir
议	yis
移	yit
抑	yiu
姨	yiv
以	yiw
遗	yiy
乙	yiz
颜	yja
鼹	yjb
演	yjc
延	yjd
严	yje
阎	yjf
宴	yjg
铅	yji
腌	yjk
燕	yjl
艳	yjm
研	yjn
檐	yjo
衍	yjp
芫	yjq
验	yjr
言	yjs
岩	yjt
掩	yju
妍	yjv
焉	yjw
兖	yjx
蜒	yjy
烟	yjz
咬	yka
邀	ykb
夭	ykd
垚	yke
窑	ykg
钥	yki
遥	ykj
腰	ykk
靿	ykl
瑶	ykm
杳	yko
徭	ykp
药	ykq
谣	yks
耀	ykt
摇	yku
妖	ykv
肴	ykw
鳐	yky
吟	yna
歅	ynb
淫	ync
殷	ynd
垠	yne
霪	ynf
寅	yng
音	ynh
银	yni
氤	ynj
印	ynk
狺	ynl
珢	ynm
饮	ynn
阴	yno
荫	ynq
愔	ynr
瘾	yns
崟	ynt
姻	ynv
龈	ynw
慭	ynx
蚓	yny
引	ynz
唷	yoa
郧	ypa
酝	ypb
沄	ypc
晕	ypd
允	ype
匀	ypf
韫	ypg
韵	yph
氲	ypj
纭	ypk
狁	ypl
陨	ypo
蕴	ypq
愠	ypr
馧	ypt
殒	ypv
云	ypw
耘	ypx
孕	ypz
源	yrc
袁	yre
冤	yrg
园	yrj
缘	yrk
猿	yrl
瑗	yrm
羱	yrn
院	yro
苑	yrq
鸢	yrr
原	yrs
援	yru
怨	yrv
远	yrw
螈	yry
箢	yrz
咏	ysa
泳	ysc
颙	ysd
勇	yse
永	ysf
镛	ysi
臃	ysk
邕	yso
佣	ysp
慵	ysr
庸	yss
拥	ysu
踊	ysw
雍	ysx
蛹	ysy
㶲	ysz
哕	yta
瀹	ytc
曰	ytd
阅	ytf
钺	yti
粤	ytj
约	ytk
岳	ytl
玥	ytm
樾	yto
悦	ytr
越	ytw
乐	ytz
预	yua
羽	yub
浴	yuc
遇	yud
域	yue
雨	yuf
宇	yug
裕	yuh
钰	yui
圄	yuj
腴	yuk
狱	yul
玉	yum
欲	yun
榆	yuo
御	yup
芋	yuq
愉	yur
语	yus
誉	yut
揄	yuu
娱	yuv
与	yuw
育	yux
鱼	yuy
郁	yuz
嘤	yya
瀛	yyc
影	yyd
赢	yyg
锳	yyi
颖	yyj
缨	yyk
瑛	yym
硬	yyn
迎	yyo
英	yyq
鹰	yys
婴	yyt
撄	yyu
媖	yyv
蝇	yyy
盈	yyz
咋	zaa
匝	zaf
臜	zak
砸	zan
扎	zau
邹	zbe
鄹	zbl
奏	zbn
陬	zbo
驺	zbr
诹	zbs
揍	zbu
鲰	zby
啧	zea
泽	zec
昃	zed
舴	zel
迮	zem
帻	zer
仄	zes
则	zet
择	zeu
笮	zez
谮	zfs
矰	zgg
锃	zgi
缯	zgk
曾	zgn
罾	zgo
憎	zgr
赠	zgt
奘	zhf
藏	zhq
臧	zhr
赃	zht
嗞	zia
自	zib
资	zic
眦	zid
鄑	zie
字	zig
锱	zii
缁	zik
辎	zil
兹	zin
梓	zio
仔	zip
茈	ziq
秭	zit
姊	ziv
紫	ziw
孜	zix
鲻	ziy
笫	ziz
寁	zjg
暂	zjl
瓒	zjm
赞	zjr
攒	zju
糌	zjv
趱	zjw
昝	zjx
簪	zjz
噪	zka
皂	zkb
澡	zkc
凿	zke
枣	zkj
璪	zkm
𥖨	zkn
藻	zkq
造	zkr
糟	zkv
遭	zkw
蚤	zkx
燥	zkz
灾	zlg
甾	zlo
仔	zlp
崽	zlt
载	zlz
嘬	zoa
酢	zob
昨	zod
祚	zoh
胙	zok
琢	zom
柞	zoo
做	zop
怍	zor
座	zos
岞	zot
捽	zou
坐	zow
左	zoz
噂	zpa
𨱔	zpi
遵	zpn
樽	zpo
僔	zpp
嶟	zpt
撙	zpu
鳟	zpy
缵	zrk
攥	zru
躜	zrw
纂	zrz
宗	zsg
综	zsk
棕	zso
偬	zsp
疭	zss
粽	zsv
踪	zsw
族	zub
祖	zuh
镞	zui
珇	zum
阻	zuo
菹	zuq
诅	zus
租	zut
足	zuw
卒	zux
嘴	zva
醉	zvb
罪	zvo
蕞	zvq
鲗	zzy
吖	aaao
啊	aaav
锕	aaiv
腌	aakb
阿	aaov
昂	ahdo
盎	ahfo
肮	ahkf
卬	ahoo
唉	aiag
嗌	aiao
哎	aiaw
嗳	aiax
皑	aibp
暧	aidx
哀	aiea
埃	aieg
毐	aiel
欸	aiew
霭	aiff
矮	aigv
锿	aiia
爱	aijx
瑷	aimx
碍	ainv
砹	ainw
隘	aioo
蔼	aiqf
艾	aiqw
癌	aist
挨	aiug
嫒	aivx
叆	aiwx
唵	anab
黯	anbh
暗	andh
埯	aneb
垵	anev
案	ango
安	angv
铵	aniv
氨	anjv
胺	ankv
鞍	anlv
犴	anlz
桉	anov
俺	anpb
庵	ansb
谙	ansh
鹌	anty
岸	antz
按	anuv
盦	anxo
𩽾	anyv
嗷	aoax
翱	aobb
澳	aoct
岙	aodt
坳	aoew
袄	aoht
奥	aojt
鏖	aoki
璈	aomx
隩	aoot
凹	aoow
傲	aopx
薁	aoqt
懊	aort
廒	aosx
拗	aouw
媪	aovo
鏊	aowi
聱	aowl
奡	aowo
骜	aowr
獒	aowt
嶅	aowt
敖	aowx
遨	aowx
鳌	aowy
螯	aowy
熬	aowz
叭	baan
吧	baap
灞	back
坝	baet
霸	bafk
钯	baip
魃	bajc
胈	bakc
靶	balp
八	bann
羓	banp
爸	banp
罢	baoe
朳	baon
巴	bapp
菝	baqc
芭	baqp
疤	basp
岜	batp
拔	bauc
捌	baue
扒	baun
把	baup
妭	bavc
粑	bavp
跋	bawc
耙	baxp
鲅	bayc
鲃	bayp
蚆	bayp
笆	bazp
瀌	bccz
彪	bced
飑	bcfp
裱	bche
镖	bcim
镳	bciz
脿	bcke
膘	bckm
表	bcme
杓	bcoc
标	bcom
俵	bcpe
儦	bcpz
藨	bcqz
骠	bcrm
幖	bcrm
骉	bcrr
瘭	bcsm
飙	bctw
摽	bcum
婊	bcve
鳔	bcym
熛	bczm
畚	bfeb
锛	bfiq
坌	bfne
栟	bfoq
本	bfow
倴	bfpq
苯	bfqw
犇	bfrr
奔	bftq
贲	bfzt
笨	bfzw
嘣	bgak
甏	bgec
祊	bghb
镚	bgik
绷	bgkk
琫	bgmm
泵	bgnf
迸	bgnx
崩	bgtk
甭	bgwk
蹦	bgwk
蚌	bgym
𠳐	bhao
浜	bhcn
塝	bheb
镑	bhib
膀	bhkb
绑	bhko
玤	bhmm
磅	bhnb
榜	bhob
棒	bhom
梆	bhoo
傍	bhpb
蒡	bhqb
谤	bhsb
搒	bhub
邦	bhwo
帮	bhwr
蚌	bhym
吡	biaj
鄙	biao
咇	biar
哔	biaz
畀	bibx
鼻	bibx
滗	bicg
沘	bicj
泌	bicr
濞	bicx
币	bidr
壁	bife
襞	bife
臂	bifk
璧	bifm
嬖	bifv
闭	bifv
辟	bifw
避	bifx
髀	bihz
裨	bihz
铋	biir
坒	bije
毙	bijj
匕	bijj
比	bijj
毖	bijr
毕	bijz
狴	bile
舭	bilj
碧	bimn
珌	bimr
弊	binq
敝	binx
陛	bioe
彼	bipg
佖	bipr
俾	bipz
蓖	biqj
芘	biqj
苾	biqr
薜	biqw
荸	biqx
蔽	biqx
荜	biqz
萆	biqz
觱	birk
邲	biro
必	birr
愎	birx
诐	bisg
庇	bisj
痹	bisx
庳	bisz
秕	bitj
馝	bitr
秘	bitr
赑	bitt
妣	bivj
婢	bivz
皕	biwb
逼	biwx
跸	biwz
鲾	biyb
笔	bizg
篦	bizj
箅	bizx
弼	bizz
筚	bizz
湴	bjce
昄	bjdx
坂	bjex
版	bjfx
钣	bjix
绊	bjkm
般	bjlc
靽	bjlm
班	bjme
斑	bjmw
半	bjnm
颁	bjnt
攽	bjnx
柈	bjom
阪	bjox
板	bjox
伴	bjpm
瘢	bjsc
癍	bjsw
搬	bjuc
扮	bjue
拌	bjum
扳	bjux
瓣	bjwj
办	bjww
𨭉	bjxi
瀑	bkcf
剥	bkde
曝	bkdf
暴	bkdf
褒	bkeo
刨	bkfe
雹	bkfp
包	bkfp
宝	bkgm
褓	bkho
鸨	bkjy
胞	bkkp
豹	bklc
饱	bknp
枹	bkop
堡	bkpe
保	bkpo
煲	bkpz
葆	bkqo
苞	bkqp
薄	bkqv
抱	bkup
报	bkux
趵	bkwc
龅	bkwp
孢	bkxp
鲍	bkyp
爆	bkzf
炮	bkzp
白	blbb
拜	blnm
掰	blnu
柏	blob
伯	blpb
佰	blpb
败	bltx
稗	bltz
摆	blue
捭	bluz
百	blwb
变	bmax
汴	bmce
昪	bmdq
𨚕	bmeo
弁	bmeq
扁	bmfq
匾	bmfq
遍	bmfx
褊	bmhq
编	bmkq
鞭	bmlw
砭	bmnf
碥	bmnq
便	bmpw
苄	bmqe
萹	bmqq
忭	bmre
贬	bmtf
抃	bmue
辨	bmwe
辫	bmwk
辩	bmws
边	bmwx
卞	bmxe
鳊	bmyq
蝙	bmyq
煸	bmzq
笾	bmzx
滨	bncn
濒	bnct
宾	bngn
髌	bnhn
镔	bnin
膑	bnkn
缤	bnkn
玢	bnme
邠	bnno
彬	bnod
槟	bnon
傧	bnpn
豳	bntl
摈	bnun
殡	bnvn
鬓	bnwn
斌	bnxw
啵	boag
哱	boax
帛	bobr
泊	bocb
波	bocg
渤	bocw
浡	bocx
剥	bode
卜	boee
檗	bofo
擘	bofu
袯	bohc
铂	boib
钹	boic
𬭛	boig
镈	boiv
钵	boiw
僰	bojw
膊	bokv
脖	bokx
舶	bolb
玻	bomg
礴	bonv
砵	bonw
饽	bonx
柏	boob
欂	boov
桲	boox
伯	bopb
蕃	boqb
菠	boqg
薄	boqv
驳	borw
嶓	botb
馞	botx
播	boub
拨	bouc
搏	bouv
踣	bowa
跛	bowg
亳	boxj
艴	boxp
鲌	boyb
箔	bozb
簸	bozg
博	bozv
勃	bozw
鹁	bozy
瓿	buac
哺	buad
卟	buae
部	buao
醭	bubn
晡	budd
逋	budx
𬷕	budy
埔	bued
埗	bued
卜	buee
埠	buez
补	buhe
钚	buiw
堡	bupe
蔀	buqo
怖	burr
捕	buud
步	buwd
不	buww
布	buzr
簿	buzv
别	bxae
癿	bxbz
憋	bxnr
蹩	bxnw
鳖	bxny
瘪	bxsj
冰	bycf
昺	bydw
屏	byfq
兵	byln
并	bynq
饼	bynq
槟	byon
柄	byow
病	bysw
秉	bytd
摒	byuq
邴	bywo
丙	byww
禀	byxm
蛃	byyw
炳	byzw
呗	bzat
鹎	bzby
卑	bzbz
𬇙	bzct
鐾	bzfi
北	bzfj
背	bzfk
臂	bzfk
辈	bzfl
邶	bzfo
悲	bzfr
被	bzhg
褙	bzhk
钡	bzit
鞁	bzlg
鞴	bzlk
狈	bzlt
琲	bzmf
碚	bzna
碑	bznz
棓	bzoa
杯	bzow
椑	bzoz
倍	bzpa
蓓	bzqa
悖	bzrx
贝	bztt
糒	bzvk
备	bzxb
惫	bzxr
焙	bzza
孛	bzzx
嚓	caam
擦	caum
凑	cbct
腠	cbkt
辏	cblt
测	cece
册	cefw
侧	cepe
恻	cere
厕	cese
策	cezj
涔	cfcx
参	cfed
岑	cftx
噌	cgad
层	cgfe
曾	cgnd
嶒	cgtd
蹭	cgwd
沧	chcp
舱	chlp
伧	chpp
藏	chql
苍	chqp
仓	chwp
鸧	chwy
呲	ciaj
瓷	cicc
泚	cicj
次	cicw
祠	ciha
刺	cije
玼	cimj
磁	cink
兹	cink
慈	cinr
差	cins
鹚	ciny
伺	cipa
佽	cipw
莿	ciqe
茈	ciqj
茨	ciqw
词	cisa
疵	cisj
赐	citg
糍	civk
雌	ciwd
跐	ciwj
此	ciwj
𫚖	ciwy
辞	cizw
黪	cjbd
参	cjed
璨	cjmv
骖	cjrd
惨	cjrd
惭	cjrt
䅟	cjtd
蚕	cjty
餐	cjvn
残	cjvr
粲	cjvv
灿	cjzt
嘈	ckad
漕	ckcd
艚	ckld
𥕢	cknd
槽	ckod
草	ckqz
操	ckuo
糙	ckvx
曹	ckwd
螬	ckyd
睬	cldj
彩	cljd
采	cljj
猜	cllk
材	clov
偲	clpr
菜	clqj
蔡	clqm
财	cltv
才	clvv
踩	clwj
裁	clze
鹾	coes
矬	coge
错	coid
锉	coie
脞	coke
瑳	coms
磋	cons
棤	cood
莝	coqe
厝	cosd
痤	cose
嵯	cots
措	coud
挫	coue
搓	cous
撮	coux
蹉	cows
皴	cpeg
村	cpov
忖	cprv
寸	cpvv
邨	cpwo
存	cpzx
爨	crdz
窜	crgo
镩	crio
撺	cruo
攒	crut
汆	crwf
蹿	crwo
篡	crze
淙	cscm
匆	csgc
囱	csjx
聪	cslr
琮	csmm
璁	csmr
枞	csow
葱	csqr
苁	csqw
悰	csrm
骢	csrr
从	csww
丛	csww
熜	cszr
醋	cubd
猝	culz
徂	cupe
促	cupw
蔟	cuqg
蹙	curw
殂	cuve
粗	cuve
蹴	cuwv
卒	cuxz
簇	cuzg
啐	cvaz
翠	cvbz
漼	cvcd
淬	cvcz
毳	cvgg
脆	cvkp
缞	cvkw
璀	cvmd
榱	cvow
催	cvpd
萃	cvqz
悴	cvrz
瘁	cvsz
崔	cvtd
摧	cvud
粹	cvvz
嗒	daaa
哒	daax
溚	daca
垯	daex
沓	dafd
褡	daha
𨱏	daia
𫟼	daix
靼	dalw
鞑	dalx
鿎	danx
荙	daqx
怛	darw
瘩	dasa
耷	datl
大	datt
达	datx
搭	daua
打	dauv
妲	davw
跶	dawx
答	daza
笪	dazw
炟	dazw
都	dbbo
兜	dbbx
斗	dbcz
窦	dbgt
钭	dbiz
陡	dbow
蔸	dbqx
读	dbst
痘	dbsw
抖	dbuz
豆	dbww
逗	dbwx
蚪	dbyz
篼	dbzx
吊	dcar
叼	dcaw
凋	dcca
汈	dccw
雕	dcfd
窎	dcgy
钓	dcic
铞	dcir
铫	dcix
貂	dcla
碉	dcna
调	dcsa
掉	dcuz
鲷	dcya
刁	dczw
嘚	deav
的	debc
地	deej
锝	deiv
德	depr
得	depv
扽	dfuz
噔	dgaw
澄	dgcw
戥	dgdr
瞪	dgdw
镫	dgiw
璒	dgmw
磴	dgnw
嶝	dgtw
凳	dgvf
登	dgvw
蹬	dgww
邓	dgxo
等	dgzv
灯	dgzv
𬍡	dhcm
垱	dhed
凼	dhff
宕	dhgn
党	dhgx
裆	dhhd
铛	dhid
珰	dhmd
砀	dhng
档	dhod
𣗋	dhox
荡	dhqg
菪	dhqn
谠	dhsx
当	dhtd
挡	dhud
筜	dhzd
嘀	diax
的	dibc
翟	dibd
𬱖	dibt
迪	dibx
涤	dict
滴	dicx
睇	didy
地	diej
堤	diew
坻	diey
帝	digr
禘	dihr
骶	dihy
镝	diix
缔	dikr
鞮	dilw
狄	dilz
玓	dimc
𤧛	dimr
碲	dinr
䃅	dinx
羝	diny
砥	diny
棣	diof
杕	diot
柢	dioy
低	dipy
菂	diqc
蒂	diqr
茋	diqy
荻	diqz
谛	disr
诋	disy
底	disy
提	diuw
抵	diuy
媂	divr
嫡	divx
娣	divy
髢	diwj
籴	diwv
踶	diww
蹢	diwx
邸	diyo
䗖	diyr
递	diyx
氐	diyy
弟	diyy
笛	dizb
觌	dizt
敌	dizx
第	dizy
啖	djaz
澹	djcs
淡	djcz
旦	djdw
眈	djdx
丹	djfx
氮	djjz
膻	djkw
胆	djkw
𬘘	djkx
聃	djle
耽	djlx
石	djnn
儋	djps
但	djpw
𫢸	djpx
萏	djqb
憺	djrs
惮	djrx
疸	djsw
瘅	djsx
诞	djsx
赕	djtz
担	djuw
掸	djux
殚	djvx
疍	djww
蛋	djwy
郸	djxo
亶	djxw
单	djxx
箪	djzx
弹	djzx
叨	dkae
盗	dkco
刀	dkee
祷	dkhv
氘	dkjo
舠	dkle
纛	dkmk
道	dknx
倒	dkpe
导	dkpv
到	dkqe
忉	dkre
帱	dkrv
悼	dkrz
稻	dktb
捯	dkue
捣	dkut
蹈	dkwb
鱽	dkye
岛	dkyt
呆	dlao
呔	dlat
逮	dldx
埭	dlef
怠	dler
迨	dlex
绐	dlka
轪	dllt
玳	dlmr
黛	dlpb
袋	dlpe
垈	dlpe
傣	dlpf
代	dlpr
贷	dlpt
岱	dlpt
待	dlpv
带	dlqr
骀	dlra
大	dltt
殆	dlva
歹	dlvv
叇	dlwx
戴	dlzn
电	dmbb
滇	dmcn
淀	dmcw
坫	dmea
点	dmez
扂	dmfa
甸	dmfb
殿	dmfc
典	dmfn
钿	dmib
玷	dmma
靛	dmmw
琔	dmmw
碘	dmnn
奠	dmnt
阽	dmoa
佃	dmpb
惦	dmra
店	dmsa
癜	dmsc
癫	dmst
巅	dmtt
掂	dmua
垫	dmue
踮	dmwa
颠	dmzt
簟	dmzz
哚	doao
咄	doat
哆	doav
垛	doeo
埵	doew
㙍	doex
剁	dofe
朵	dofo
裰	dohx
铎	doim
躲	dojo
舵	dolj
饳	dont
堕	dooe
惰	dork
驮	dort
度	dosx
夺	dotv
掇	doux
多	dovv
跺	dowo
踱	dowx
剟	doxe
亸	doxx
吨	dpaz
沌	dpcz
盾	dpdd
遁	dpdx
盹	dpdz
墩	dpex
镦	dpix
钝	dpiz
囤	dpjz
礅	dpnx
砘	dpnz
惇	dprx
顿	dpwt
蹲	dpwv
蹾	dpwx
敦	dpxx
趸	dpzw
炖	dpzz
丢	dqde
铥	dqie
端	draf
段	drdc
塅	drec
短	drgw
锻	dric
缎	drkc
瑖	drmc
椴	droc
耑	drtf
断	drvt
煅	drzc
簖	drzt
咚	dsac
洞	dsca
冻	dscl
垌	dsea
氡	dsjc
胴	dska
胨	dskl
东	dsll
鸫	dsly
硐	dsna
栋	dsol
侗	dspa
董	dsqb
恫	dsra
懂	dsrb
峒	dsta
岽	dstl
动	dsww
冬	dsxc
𬟽	dsyl
嘟	duao
都	dubo
黩	dubt
渎	duct
渡	ducx
睹	dudd
堵	dued
督	dued
阇	dufd
牍	duft
蠹	dugy
髑	duhy
𬭊	duie
镀	duix
肚	duke
独	duly
毒	duml
杜	duoe
椟	duot
芏	duqe
犊	durt
读	dust
度	dusx
赌	dutd
妒	duvf
厾	duze
笃	duzr
堆	dved
祋	dvhc
碓	dvnd
兑	dvnx
队	dvow
怼	dvxr
对	dvxv
嗲	dwav
喋	dxao
耋	dxbq
昳	dxdg
堞	dxeo
垤	dxeq
牒	dxfo
迭	dxgx
瓞	dxjg
绖	dxkq
碟	dxno
爹	dxnv
楪	dxoo
谍	dxso
𫶇	dxtr
跌	dxwg
蹀	dxwo
叠	dxxe
鲽	dxyo
蝶	dxyo
叮	dyav
啶	dyaw
酊	dybv
町	dybv
盯	dydv
鼎	dydz
定	dygw
钉	dyiv
锭	dyiw
腚	dykw
耵	dylv
玎	dymv
碇	dynw
仃	dypv
萣	dyqw
疔	dysv
订	dysv
顶	dyvt
丁	dyvv
嘚	dzav
得	dzpv
鄂	eeao
呃	eeap
哦	eear
𫫇	eear
颚	eeat
鹗	eeay
涐	eecr
遏	eedx
鹅	eedy
垩	eeee
堨	eeef
恶	eeer
屙	eefv
额	eegt
锇	eeir
锷	eeiz
腭	eekz
轭	eelp
噩	eema
饿	eenr
𥔲	eenz
阿	eeov
俄	eepr
苊	eeqp
莪	eeqr
萼	eeqz
愕	eerz
讹	eesj
厄	eesp
谔	eesz
峨	eetr
崿	eetz
扼	eeup
姶	eeva
娥	eevr
婀	eevv
蛾	eeyr
鳄	eeyz
欸	eiew
恩	enjr
蒽	enqr
摁	enur
咡	eral
洱	ercl
尔	eret
迩	erex
耏	erfd
而	erff
鸸	erfy
铒	eril
耳	erll
珥	erml
饵	ernl
陑	erof
贰	errt
二	erww
儿	erxx
鲕	eryf
法	face
乏	fadf
阀	fafr
珐	fame
砝	fane
罚	faoe
垡	fape
伐	fapr
发	fazc
筏	fazr
缶	fbrr
否	fbwa
吩	ffae
鼢	ffbe
翂	ffbe
酚	ffbe
汾	ffce
瀵	ffcn
𣸣	ffct
坋	ffee
坟	ffew
氛	ffje
纷	ffke
豮	fflt
玢	ffme
分	ffne
忿	ffnr
棼	ffoe
焚	ffoz
份	ffpe
偾	ffpt
芬	ffqe
棻	ffqo
愤	ffrt
奋	fftb
粉	ffve
粪	ffvn
鲼	ffyt
唪	fgam
沣	fgcm
浲	fgcm
冯	fgcr
沨	fgcw
封	fgev
风	fgfw
凤	fgfx
锋	fgim
缝	fgkx
丰	fgmm
奉	fgnm
砜	fgnw
枫	fgow
俸	fgpm
葑	fgqv
讽	fgsw
疯	fgsw
赗	fgtd
峰	fgtm
酆	fgto
崶	fgtv
逢	fgxx
蜂	fgym
烽	fgzm
方	fhbb
邡	fhbo
放	fhbx
昉	fhdb
坊	fheb
房	fhfb
钫	fhib
肪	fhkb
纺	fhkb
舫	fhlb
枋	fhob
防	fhob
仿	fhpb
芳	fhqb
牥	fhrb
访	fhsb
妨	fhvb
蚄	fhyb
鲂	fhyb
畈	fjbx
泛	fjcf
氾	fjcp
反	fjdx
返	fjdx
墦	fjeb
凡	fjff
𫔍	fjib
钒	fjif
番	fjjb
翻	fjjb
𬸪	fjjy
犯	fjlp
璠	fjmb
矾	fjnf
饭	fjnx
梵	fjof
樊	fjot
繁	fjpk
藩	fjqb
蘩	fjqk
范	fjqp
幡	fjrb
帆	fjrf
贩	fjtx
蹯	fjwb
燔	fjzb
烦	fjzt
佛	fopx
咐	fuaq
呋	fuat
㕮	fuaw
覆	fubx
涪	fuca
滏	fuci
洑	fuct
𫖯	fuct
㳇	fucw
浮	fucx
甫	fudd
敷	fudx
黻	fuec
黼	fued
负	fuet
垺	fuex
匐	fufb
富	fugb
韨	fugc
宓	fugr
福	fuhb
祓	fuhc
袱	fuht
𫓧	fuit
郛	fujo
氟	fujx
孚	fujx
绂	fukc
脯	fukd
鄜	fuko
腑	fukq
肤	fukt
缚	fukv
腹	fukx
孵	fukx
绋	fukx
服	fukx
辐	fulb
辅	fuld
玞	fumt
麸	fumt
琈	fumx
釜	funi
斧	funt
砆	funt
父	funw
附	fuoq
榑	fuov
罘	fuow
桴	fuox
俯	fupq
伏	fupt
傅	fupv
俘	fupx
复	fupx
佛	fupx
苻	fuqq
付	fuqq
芾	fuqr
芙	fuqt
茯	fuqt
芣	fuqw
茀	fuqx
莩	fuqx
菔	fuqx
幅	furb
幞	furn
驸	furq
怫	furx
讣	fuse
府	fusq
腐	fusw
阜	fusz
夫	futt
赙	futv
赋	futw
馥	futx
稃	futx
拊	fuuq
抚	fuut
扶	fuut
拂	fuux
妇	fuvd
赴	fuwe
副	fuwe
跗	fuwq
趺	fuwt
弗	fuxx
蝠	fuyb
凫	fuyf
鲋	fuyq
蚨	fuyt
蜉	fuyx
蝮	fuyx
簠	fuzo
符	fuzq
啡	fzaf
吠	fzat
淝	fzcp
沸	fzcx
翡	fzfb
剕	fzfe
匪	fzff
扉	fzff
霏	fzff
非	fzff
棐	fzfo
斐	fzfw
蜚	fzfy
镄	fzit
绯	fzkf
腓	fzkf
肥	fzkp
肺	fzkr
朏	fzkt
狒	fzlx
榧	fzof
菲	fzqf
芾	fzqr
𬴂	fzrf
悱	fzrf
废	fzsc
诽	fzsf
痱	fzsf
妃	fzvp
费	fzxt
鲱	fzyf
篚	fzzf
飞	fzzz
咖	gaaa
噶	gaaf
嘎	gaar
钆	gaiz
旮	gald
伽	gapa
尜	gatt
戛	gawr
夹	gawt
尬	gazo
尕	gazt
耇	gbba
沟	gbce
垢	gbea
彀	gbec
句	gbfa
雊	gbfd
勾	gbfe
够	gbfv
钩	gbie
缑	gbkg
狗	gbla
鞲	gble
枸	gboa
构	gboe
佝	gbpa
苟	gbqa
觏	gbqt
遘	gbqx
诟	gbsa
岣	gbta
购	gbte
姤	gbva
媾	gbve
笱	gbza
篝	gbze
咣	gdax
洸	gdcx
垙	gdex
胱	gdkx
犷	gdls
𨐈	gdlx
逛	gdlx
珖	gdmx
桄	gdox
广	gdss
光	gdtx
嗝	geap
咯	geax
滆	gecp
塥	geep
圪	geez
阁	gefx
割	gege
袼	gehx
骼	gehx
镉	geip
铬	geix
