中	a
蟹	xxs
颉	xxt
邪	xxu
胁	xxv
协	xxw
薢	xxx
蝎	xxy
饧	xya
性	xyc
醒	xye
行	xyf
兴	xyg
硎	xyj
铏	xyk
擤	xyl
形	xyn
杏	xyo
陉	xyp
星	xyq
煋	xyr
幸	xyt
腥	xyv
荥	xyx
姓	xyz
消	xza
骁	xzc
虓	xzd
猇	xze
翛	xzf
肖	xzg
啸	xzh
宵	xzi
硝	xzj
销	xzk
校	xzo
孝	xzp
晓	xzq
箫	xzr
效	xzv
萧	xzx
霄	xzy
丫	yaa
讶	yad
轧	yae
衙	yaf
琊	yag
哑	yah
砑	yaj
押	yal
桠	yao
鸭	yap
睚	yaq
氩	yar
压	yas
垭	yat
牙	yau
亚	yaw
芽	yax
崖	yay
娅	yaz
油	yba
忧	ybc
尤	ybd
犹	ybe
优	ybf
呦	ybh
宥	ybi
幼	ybj
铀	ybk
釉	ybm
牖	ybn
柚	ybo
由	ybp
疣	ybs
祐	ybu
友	ybw
莠	ybx
幽	yby
饮	yca
愔	ycc
音	ycd
殷	yce
珢	ycg
吟	ych
寅	yci
印	ycj
银	yck
夤	ycl
鄞	ycm
引	yco
阴	ycp
氤	ycr
瘾	ycs
垠	yct
禋	ycu
訚	ycw
荫	ycx
蚓	ycy
姻	ycz
爷	yea
谒	yed
耶	yee
倻	yef
叶	yeh
铘	yek
掖	yel
页	yen
椰	yeo
野	yep
曳	yeq
烨	yer
靥	yes
夜	yev
业	yew
洋	yha
怏	yhc
仰	yhf
玚	yhg
咉	yhh
养	yhi
羊	yhk
扬	yhl
鞅	yhm
杨	yho
阳	yhp
旸	yhq
烊	yhr
痒	yhs
垟	yht
央	yhw
蛘	yhy
义	yia
忆	yic
意	yid
轶	yie
依	yif
以	yig
咦	yih
宜	yii
绎	yij
颐	yik
抑	yil
翼	yim
衣	yin
椅	yio
亦	yip
易	yiq
熠	yir
疫	yis
疑	yit
祎	yiu
已	yiv
医	yiw
艺	yix
遗	yiy
姨	yiz
演	yja
验	yjc
言	yjd
延	yje
衍	yjf
艳	yjg
咽	yjh
宴	yji
研	yjj
铅	yjk
掩	yjl
燕	yjm
焉	yjn
檐	yjo
晏	yjq
烟	yjr
厌	yjs
盐	yjt
腌	yjv
严	yjw
芫	yjx
岩	yjy
妍	yjz
谣	ykd
夭	yke
徭	ykf
耀	ykg
咬	ykh
窑	yki
约	ykj
钥	ykk
摇	ykl
遥	ykm
尧	ykn
杳	yko
曜	ykq
疟	yks
垚	ykt
腰	ykv
药	ykx
邀	yky
妖	ykz
粤	yma
悦	ymc
乐	ymd
𫐄	yme
玥	ymg
哕	ymh
约	ymj
越	ymk
樾	ymo
岳	ymp
曰	ymq
籥	ymr
刖	ymv
阅	ymw
沄	yna
愠	ync
韵	ynd
酝	yne
郧	ynh
熨	yni
纭	ynj
殒	ynl
云	ynn
陨	ynp
晕	ynq
筠	ynr
允	ynt
韫	ynv
匀	ynw
蕴	ynx
耘	yny
妘	ynz
唷	yoh
源	ypa
𫘪	ypc
园	ype
瑗	ypg
冤	ypi
缘	ypj
援	ypl
爰	ypm
远	ypn
橼	ypo
院	ypp
鸢	ypr
原	yps
袁	ypt
苑	ypx
螈	ypy
媛	ypz
泳	ysa
慵	ysc
佣	ysf
咏	ysh
踊	ysk
拥	ysl
栐	yso
颙	ysq
永	ysr
庸	yss
勇	yst
雍	ysv
蛹	ysy
欲	yua
愉	yuc
语	yud
狱	yue
御	yuf
余	yug
喻	yuh
宇	yui
纡	yuj
钰	yuk
揄	yul
羽	yum
与	yun
榆	yuo
隅	yup
遇	yuq
煜	yur
预	yus
域	yut
裕	yuu
育	yuv
郁	yuw
芋	yux
雨	yuy
娱	yuz
瀛	yya
瑛	yyg
嘤	yyh
硬	yyj
锳	yyk
撄	yyl
樱	yyo
迎	yyp
影	yyq
鹰	yys
颖	yyt
媵	yyv
赢	yyw
英	yyx
蝇	yyy
婴	yyz
咋	zah
砸	zaj
扎	zal
臜	zav
匝	zaw
驺	zbc
诹	zbd
鄹	zbe
奏	zbi
揍	zbl
陬	zbp
邹	zbs
鲰	zby
泽	zea
舴	zee
啧	zeh
赜	zek
择	zel
昃	zeq
笮	zer
仄	zes
则	zez
谮	zfd
曾	zga
憎	zgc
缯	zgj
锃	zgk
矰	zgr
赠	zgz
驵	zhc
奘	zhn
臧	zhr
藏	zhx
赃	zhz
资	zia
籽	zid
辎	zie
仔	zif
嗞	zih
字	zii
缁	zij
紫	zik
孜	zin
梓	zio
眦	ziq
笫	zir
秭	ziw
茈	zix
自	ziy
姊	ziz
赞	zjc
糌	zjd
暂	zje
瓒	zjg
寁	zji
趱	zjk
攒	zjl
昝	zjq
簪	zjr
澡	zka
造	zkc
糟	zkd
璪	zkg
噪	zkh
𥖨	zkj
躁	zkk
遭	zkn
枣	zkp
蚤	zkq
燥	zkr
凿	zkw
藻	zkx
皂	zky
甾	zla
仔	zlf
灾	zli
载	zlw
崽	zly
罪	zma
醉	zme
嘴	zmh
槜	zmo
蕞	zmx
遵	zna
僔	znf
噂	znh
𨱔	znk
撙	znl
樽	zno
鳟	zny
怍	zoc
酢	zoe
做	zof
坐	zog
嘬	zoh
捽	zol
柞	zoo
阼	zop
昨	zoq
笮	zor
座	zos
祚	zou
胙	zov
左	zow
岞	zoy
缵	zpj
躜	zpk
攥	zpl
纂	zpr
鲗	zqy
粽	zsd
偬	zsf
宗	zsi
综	zsj
踪	zsk
鬃	zsn
棕	zso
疭	zss
腙	zsv
诅	zud
俎	zug
足	zuk
阻	zup
族	zus
祖	zuu
卒	zuv
租	zuw
菹	zux
崒	zuy
溠	aaae
馇	aaan
渣	aaan
诈	aade
乍	aaee
轧	aaeo
奓	aagl
咋	aahe
喳	aahn
喋	aaho
咤	aaht
吒	aaht
哳	aahy
鲝	aaiy
砟	aaje
䃎	aajl
铡	aaks
拃	aale
揸	aaln
扎	aalo
挓	aalt
柞	aaoe
榨	aaoe
栅	aaon
楂	aaon
查	aaon
札	aaoo
眨	aaqx
炸	aare
劄	aars
痄	aase
闸	aawp
霅	aayd
鲊	aaye
蚱	aaye
齇	aayt
洲	abaa
州	abaa
骤	abca
㤘	abch
诌	abdh
辀	abee
舟	abee
轴	abep
酎	abey
鸼	abey
㑇	abfh
帚	abha
啁	abhh
咒	abhw
昼	abin
宙	abip
绉	abjh
碡	abjp
纣	abjy
粥	aboo
胄	abpv
籀	abrp
皱	absm
肘	abvy
周	abwh
荮	abxy
婤	abzh
赒	abzh
妯	abzp
拽	acle
抓	adlm
爪	admm
髽	adnt
浙	aeay
詟	aedd
谪	aedz
辄	aeeo
辙	aeeq
啫	aehq
着	aeiq
磔	aejo
锗	aekq
哲	aelh
晢	aelq
蛰	aely
蜇	aely
折	aely
柘	aeoj
者	aepq
遮	aesp
鹧	aesy
䗪	aesy
喆	aeth
赭	aetq
褶	aeuy
这	aevp
蔗	aexr
帧	afaz
浈	afaz
贞	afaz
诊	afde
甄	afea
轸	afee
侦	affz
珍	afge
瑧	afgw
鸩	afiy
纼	afja
缜	afja
砧	afjh
镇	afka
针	afkw
振	aflk
揕	aflo
斟	afmw
鬒	afna
枕	afon
榛	afow
桢	afoz
畛	afpe
阵	afpe
昣	afqe
箴	afrh
疹	afse
圳	afta
禛	afua
袗	afue
祯	afuz
胗	afve
朕	afvg
真	afwa
稹	afwa
葴	afxh
蓁	afxw
震	afyk
臻	afyw
赈	afzk
郑	agap
怔	agck
诤	agdh
证	agdk
狰	ageh
征	agfk
铮	agkh
钲	agkk
挣	aglh
拯	agln
正	agnk
政	agnq
烝	agor
整	agpk
睁	agqh
筝	agrh
争	agsh
症	agsk
蒸	agxr
峥	agyh
帐	ahae
涨	ahae
漳	ahaw
幛	ahaw
彰	ahde
鄣	ahdp
章	ahdw
长	ahee
獐	ahew
仉	ahfw
仗	ahfz
璋	ahgw
掌	ahil
丈	ahnz
张	ahoe
樟	ahow
杖	ahoz
障	ahpw
暲	ahqw
瘴	ahsw
胀	ahve
嶂	ahyw
蟑	ahyw
账	ahze
嫜	ahzw
帜	aiaa
滞	aiaa
治	aiah
沚	aiak
泜	aiak
帙	aiar
置	aiat
汁	aiaw
滍	aiay
忮	aicq
制	aics
识	aida
职	aiea
轵	aiea
豸	aiee
酯	aieq
卮	aiev
轾	aiey
质	aiez
徵	aifq
值	aift
侄	aify
只	aiha
吱	aihq
彘	aiht
咫	aiia
窒	aiiy
织	aija
纸	aijk
跖	aikj
趾	aikk
氏	aikk
止	aikk
踯	aikp
铚	aiky
跱	aiky
踬	aikz
锧	aikz
执	aild
絷	ailj
扺	ailk
挚	aill
掷	ailp
指	ailq
炙	ailr
摭	ailr
殖	ailt
鸷	aily
贽	ailz
枳	aioa
梽	aioc
栉	aiop
枝	aioq
榰	aioq
植	aiot
栀	aiov
桎	aioy
𬃊	aioz
骘	aipc
陟	aipe
畤	aipy
支	aiqq
晊	aiqy
雉	airg
知	airh
智	airq
觯	aisa
痣	aisc
痔	aisy
庤	aisy
志	aitc
址	aitk
旨	aitq
埴	aitt
祗	aiuk
禔	aiuk
祉	aiuk
胝	aivk
肢	aivq
脂	aivq
黹	aiwa
稚	aiwg
疐	aiwk
秩	aiwr
稙	aiwt
直	aiwt
𦭜	aixa
芷	aixk
芝	aixx
之	aixx
蜘	aiyh
郅	aiyp
致	aiyq
峙	aiyy
蛭	aiyy
至	aiyy
站	ajah
占	ajah
沾	ajah
𫗴	ajan
湛	ajao
战	ajar
谵	ajdd
粘	ajdh
辗	ajek
斩	ajey
偡	ajfo
展	ajik
绽	ajjk
搌	ajlk
毡	ajmh
栈	ajor
栴	ajov
瞻	ajqd
盏	ajra
詹	ajsd
旃	ajsv
鹯	ajvy
飐	ajwh
蘸	ajxr
鳣	ajyn
崭	ajyy
沼	akah
兆	akan
罩	akaw
诏	akdh
啁	akhh
肇	akih
着	akiq
𬬿	akkh
钊	akks
赵	akkz
招	aklh
找	aklr
爪	akmm
棹	akow
曌	akqe
昭	akqh
照	akqr
笊	akrm
召	aksh
旐	aksn
朝	akwv
𬶐	akyn
豸	alee
债	alfz
窄	alie
寨	alig
宅	alit
择	allg
祭	ally
摘	allz
翟	almg
瘵	alsy
斋	alvy
骓	amcg
惴	amcy
隹	amgg
缒	amjp
缀	amjq
锥	amkg
赘	amnz
椎	amog
追	amop
坠	ampt
准	anag
谆	andn
衠	anfa
窀	anio
𬘯	anjn
肫	anvo
汋	aoaa
涿	aoae
濯	aoag
浞	aoak
桌	aoao
卓	aoaw
浊	aoay
诼	aode
酌	aoea
倬	aofw
琢	aoge
啄	aohe
着	aoiq
斫	aojy
䦃	aokq
镯	aoky
擢	aolg
捉	aolk
拙	aoly
椓	aooe
棁	aoon
叕	aoqq
晫	aoqw
灼	aora
𬸦	aosy
禚	aour
著	aoxq
䓬	aoxw
茁	aoxy
馔	apaa
沌	apao
转	apea
僎	apfa
传	apfa
瑑	apge
啭	apha
砖	apja
撰	apla
专	apna
篆	apre
䏝	apva
颛	apyz
赚	apzh
舯	asea
仲	asfa
众	asgg
盅	asha
中	asha
忠	ashc
冢	asie
终	asja
钟	aska
踵	askp
锺	askp
衷	asna
柊	asoa
螽	asqy
肿	asva
种	aswa
重	aswp
茽	asxa
幢	atap
戆	atdc
撞	atlp
奘	atng
状	atng
装	atnn
壮	atnt
妆	atnz
桩	atot
庄	atst
渚	auaq
潴	auaq
注	auat
洙	auay
驻	auct
𬣞	audn
诸	audq
诛	audy
橥	aueo
逐	auep
舳	auep
猪	aueq
伫	aufn
住	auft
侏	aufy
珠	augy
嘱	auhb
纻	aujn
砫	aujt
麈	aukt
铢	auky
躅	auky
铸	auky
拄	ault
术	auoa
柷	auon
槠	auoq
杼	auos
柱	auot
株	auoy
翥	aupm
煮	aupr
瞩	auqb
竺	aurn
箸	aurq
竹	aurr
炷	aurt
筑	aurw
烛	aury
瘃	ause
疰	aust
助	autp
祝	auun
主	auvt
苎	auxn
著	auxq
茱	auxy
邾	auyp
蛀	auyt
蛛	auyy
蠋	auyy
朱	auyy
贮	auzn
八	baaa
罢	baat
灞	baav
爸	baav
粑	badv
叭	baha
吧	bahv
羓	baiv
跋	baka
钯	bakv
拔	bala
扒	bala
捌	bals
把	balv
靶	bamv
朳	baoa
魃	bapa
笆	barv
疤	basv
坝	batz
胈	bava
巴	bavv
菝	baxa
芭	baxv
鲅	baya
岜	bayv
鲃	bayv
耙	bayv
蚆	bayv
霸	bayv
妭	baza
滨	bcaa
邠	bcap
濒	bcaz
傧	bcfa
玢	bcgs
宾	bcia
缤	bcja
镔	bcka
摈	bcla
殡	bcla
鬓	bcna
槟	bcoa
彬	bcoe
髌	bcua
膑	bcva
斌	bcvk
豳	bcye
坌	bfat
犇	bfcc
倴	bffx
奔	bfgx
锛	bfkx
本	bfon
栟	bfox
笨	bfrn
畚	bftp
贲	bfwz
苯	bfxn
迸	bgap
琫	bggg
嘣	bghv
泵	bgjr
绷	bgjv
镚	bgkv
蹦	bgkv
甭	bgnv
甏	bgta
祊	bgus
蚌	bgyg
崩	bgyv
浜	bhaa
谤	bhds
傍	bhfs
玤	bhgg
𠳐	bhhp
绑	bhjp
磅	bhjs
镑	bhks
搒	bhls
帮	bhna
邦	bhnp
棒	bhog
梆	bhop
榜	bhos
塝	bhts
膀	bhvs
蒡	bhxs
蚌	bhyg
泌	biac
滗	biam
濞	bian
敝	biaq
沘	biat
弊	biax
必	bicc
邲	bicp
愎	bicq
诐	bidm
币	biea
狴	biet
舭	biet
佖	bifc
彼	bifm
俾	bifw
珌	bigc
碧	bigj
咇	bihc
鄙	bihp
吡	biht
哔	bihw
璧	biig
襞	biin
避	biip
辟	biis
壁	biit
臂	biiv
嬖	biiz
铋	bikc
跸	bikw
逼	binp
皕	biny
弼	bioo
畀	bipn
陛	bipt
笔	birm
箅	birn
篦	birt
觱	birv
筚	birw
痹	bisn
庇	bist
庳	bisw
毖	bitc
毙	bitt
匕	bitt
坒	bitt
比	bitt
毕	bitw
髀	biuw
裨	biuw
秘	biwc
馝	biwc
秕	biwt
闭	biwy
苾	bixc
荸	bixn
蔽	bixq
薜	bixs
蓖	bixt
芘	bixt
荜	bixw
萆	bixw
鼻	biyn
鲾	biyp
妣	bizt
婢	bizw
赑	bizz
半	bjag
攽	bjaq
湴	bjaw
颁	bjaz
般	bjet
伴	bjfg
班	bjgs
斑	bjgz
绊	bjjg
钣	bjkq
拌	bjlg
扳	bjlq
扮	bjls
搬	bjlt
靽	bjmg
版	bjnq
柈	bjog
板	bjoq
办	bjpp
阪	bjpq
昄	bjqq
瓣	bjsm
瘢	bjst
癍	bjsz
坂	bjtq
𨭉	bjvk
瀑	bkar
饱	bkav
豹	bkea
保	bkfo
煲	bkfr
堡	bkft
剥	bkhs
宝	bkig
趵	bkka
龅	bkkv
报	bklq
抱	bklv
褒	bkno
孢	bknv
枹	bkov
曝	bkqr
暴	bkqr
爆	bkrr
炮	bkrv
鸨	bkty
褓	bkuo
胞	bkvv
刨	bkws
包	bkwv
葆	bkxo
苞	bkxv
薄	bkxy
雹	bkyv
鲍	bkyv
伯	blfy
佰	blfy
拜	blig
掰	blil
摆	bllt
捭	bllw
百	blny
柏	bloy
稗	blww
白	blyy
败	blzq
卜	boaa
波	boam
饽	boan
浡	boan
渤	boap
泊	boay
驳	bocz
舶	boey
伯	bofy
玻	bogm
啵	bohm
哱	bohn
剥	bohs
擘	boil
檗	boio
砵	bojn
礴	bojy
钹	boka
踣	bokh
跛	bokm
𬭛	bokm
钵	bokn
铂	boky
镈	boky
拨	bola
播	bolp
搏	boly
桲	boon
欂	booy
柏	booy
僰	bopg
簸	borm
箔	bory
艴	botv
袯	boua
脖	bovn
亳	bovt
膊	bovy
馞	bown
勃	bowp
鹁	bowy
博	bowy
菠	boxm
蕃	boxp
薄	boxy
帛	boya
嶓	boyp
鲌	boyy
𬇙	bqaz
悖	bqcn
糒	bqdv
狈	bqez
倍	bqfh
琲	bqgn
呗	bqhz
鐾	bqik
臂	bqiv
碚	bqjh
碑	bqjw
钡	bqkz
鞁	bqmm
鞴	bqmv
悲	bqnc
辈	bqne
邶	bqnp
北	bqnt
背	bqnv
棓	bqoh
杯	bqon
椑	bqow
惫	bqqc
备	bqqp
焙	bqrh
被	bqum
褙	bquv
孛	bqwn
蓓	bqxh
卑	bqyw
鹎	bqyy
贝	bqzz
瓿	buaa
卜	buaa
部	buap
怖	buca
醭	buei
堡	buft
卟	buha
哺	buhq
步	buke
钚	bukn
捕	bulq
不	bunn
逋	buqp
晡	buqq
𬷕	buqy
簿	bury
埗	bute
埔	butq
埠	butw
补	buua
布	buwa
蔀	buxp
汴	bwaa
忭	bwca
便	bwfz
遍	bwip
扁	bwix
砭	bwjx
碥	bwjx
编	bwjx
抃	bwla
鞭	bwmz
边	bwpp
变	bwpq
昪	bwqx
笾	bwrp
煸	bwrx
辩	bwsd
辫	bwsj
辨	bwss
𨚕	bwtp
弁	bwtx
褊	bwux
卞	bwva
匾	bwwx
苄	bwxa
萹	bwxx
鳊	bwyx
蝙	bwyx
贬	bwzx
憋	bxac
蹩	bxak
鳖	bxay
别	bxhs
瘪	bxst
癿	bxyo
冰	byar
饼	byax
并	byax
屏	byix
摒	bylx
丙	byng
邴	bynp
槟	byoa
柄	byog
兵	bypa
昺	byqg
炳	byrg
病	bysg
禀	byvy
秉	bywh
蛃	byyg
彪	bzae
瀌	bzar
幖	bzay
骉	bzcc
骠	bzcy
俵	bzfn
儦	bzfr
表	bzgn
飙	bzgz
镳	bzkr
镖	bzky
摽	bzly
杓	bzoa
标	bzoy
熛	bzry
瘭	bzsy
裱	bzun
脿	bzvn
膘	bzvy
飑	bzwv
藨	bzxr
鳔	bzyy
婊	bzzn
嚓	cahy
擦	caly
凑	cbag
辏	cbeg
腠	cbvg
测	ceas
恻	cecs
侧	cefs
策	cerp
厕	cess
册	cewn
涔	cfaz
参	cfte
岑	cfyz
曾	cgaq
噌	cghq
层	cgit
蹭	cgkq
嶒	cgyq
沧	chav
舱	chev
伧	chfv
仓	chgv
鸧	chgy
藏	chxk
苍	chxv
瓷	ciaa
慈	ciac
次	ciag
兹	ciaj
泚	ciat
鹚	ciay
词	cidh
糍	cidj
佽	cifg
伺	cifh
玼	cigt
呲	ciht
差	ciie
磁	cijj
雌	cikg
跐	cikt
此	cikt
𫚖	ciky
刺	cips
疵	cist
祠	ciuh
辞	ciws
茨	cixg
莿	cixs
茈	cixt
赐	cizj
骖	cjce
惨	cjce
惭	cjcy
璨	cjgd
蚕	cjgy
餐	cjla
粲	cjld
残	cjlr
灿	cjry
参	cjte
䅟	cjwe
黪	cjye
漕	ckaq
糙	ckdp
艚	ckeq
嘈	ckhq
𥕢	ckjq
操	cklo
曹	cknq
槽	ckoq
草	ckxw
螬	ckyq
猜	clev
偲	clfc
踩	clkm
彩	clme
采	clmm
材	cloy
睬	clqm
裁	clwn
菜	clxm
蔡	clxy
才	clyy
财	clzy
漼	cmag
淬	cmaw
悴	cmcw
粹	cmdw
催	cmfg
璀	cmgg
啐	cmhw
缞	cmjn
摧	cmlg
毳	cmmm
翠	cmmw
榱	cmon
瘁	cmsw
脆	cmvv
萃	cmxw
崔	cmyg
忖	cncy
邨	cnnp
村	cnoy
皴	cntm
存	cnwn
寸	cnyy
鹾	coae
瑳	coge
磋	coje
蹉	coke
错	cokq
锉	cokt
搓	cole
撮	colq
措	colq
挫	colt
棤	cooq
矬	cort
厝	cosq
痤	cost
脞	covt
莝	coxt
嵯	coye
爨	cper
汆	cpgr
窜	cpia
镩	cpka
蹿	cpka
撺	cpla
攒	cplz
篡	cprt
囱	csaq
淙	csay
骢	cscc
悰	cscy
聪	csec
璁	csgc
从	csgg
丛	csgn
琮	csgy
匆	csja
枞	csog
熜	csrc
葱	csxc
苁	csxg
粗	cudt
醋	cueq
猝	cuew
促	cufk
徂	cuft
蹴	cukd
殂	cult
蹙	curk
簇	curr
卒	cuvw
蔟	cuxr
溚	daah
怛	dacn
耷	dage
大	dagg
达	dagp
嗒	dahh
哒	dahp
鿎	dajp
𨱏	dakh
𫟼	dakp
跶	dakp
搭	dalh
打	daly
靼	damn
鞑	damp
答	darh
笪	darn
炟	darn
沓	darq
瘩	dash
垯	datp
褡	dauh
荙	daxp
妲	dazn
斗	dbaw
读	dbdg
窦	dbig
钭	dbkw
抖	dblw
豆	dbnn
逗	dbnp
陡	dbpk
都	dbpp
篼	dbrn
痘	dbsn
蔸	dbxn
兜	dbyn
蚪	dbyw
嗲	ddhl
德	defc
得	defy
嘚	dehy
锝	deky
地	deti
的	deya
扽	dflo
澄	dgan
璒	dggn
噔	dghn
磴	dgjn
镫	dgkn
蹬	dgkn
登	dgln
凳	dglw
瞪	dgqn
邓	dgqp
戥	dgqr
等	dgry
灯	dgry
嶝	dgyn
𬍡	dhag
谠	dhdn
当	dhgh
珰	dhgh
宕	dhij
党	dhin
砀	dhjj
铛	dhkh
挡	dhlh
档	dhoh
𣗋	dhon
筜	dhrh
凼	dhrw
垱	dhth
裆	dhuh
菪	dhxj
荡	dhxj
弟	diaa
涤	diag
递	diap
滴	diaz
谛	dida
诋	didk
狄	dier
低	difk
玓	diga
𤧛	diga
籴	digd
嘀	dihz
帝	diia
羝	diik
䃅	dija
碲	dija
缔	dija
砥	dijk
氐	dikk
踶	dikk
邸	dikp
镝	dikz
蹢	dikz
提	dilk
抵	dilk
翟	dimg
鞮	dimk
髢	dini
杕	diog
柢	diok
棣	dior
迪	dipp
𬱖	dipz
睇	diqa
第	dira
笛	dirp
底	disk
地	diti
堤	ditk
坻	ditk
禘	diua
骶	diuk
敌	diwq
觌	diwz
菂	dixa
蒂	dixa
茋	dixk
荻	dixr
的	diya
䗖	diya
媂	diza
娣	diza
嫡	dizz
单	djaa
澹	djad
郸	djap
淡	djar
惮	djca
憺	djcd
诞	djdp
耽	djen
聃	djet
𫢸	djfa
儋	djfd
但	djfn
啖	djhr
石	djjj
𬘘	djjn
疍	djkn
蛋	djky
掸	djla
殚	djla
担	djln
弹	djoa
眈	djqn
旦	djqn
箪	djra
氮	djrr
瘅	djsa
疸	djsn
膻	djvn
亶	djvn
胆	djvn
丹	djwv
萏	djxy
赕	djzr
盗	dkaa
道	dkap
帱	dkay
忉	dkcs
悼	dkcw
舠	dkes
倒	dkfs
纛	dkgj
叨	dkhs
蹈	dkky
捯	dkls
捣	dkly
氘	dkra
刀	dkss
祷	dkuy
导	dkvy
稻	dkwy
鱽	dkys
到	dkys
岛	dkyy
骀	dlch
轪	dleg
袋	dlfn
傣	dlfr
代	dlfr
垈	dlft
待	dlfy
黛	dlfy
岱	dlfy
贷	dlfz
大	dlgg
玳	dlgr
呔	dlhg
呆	dlho
逮	dlhp
绐	dljh
殆	dllh
歹	dlll
叇	dlnp
怠	dltc
迨	dltp
埭	dltr
戴	dlwa
带	dlxa
兑	dman
碓	dmjg
队	dmpg
怼	dmqc
对	dmqy
堆	dmtg
祋	dmut
沌	dnao
惇	dncn
囤	dneo
遁	dnep
盾	dneq
吨	dnho
砘	dnjo
礅	dnjq
钝	dnko
蹾	dnkq
镦	dnkq
蹲	dnky
顿	dnnz
盹	dnqo
炖	dnro
墩	dntq
敦	dnvq
趸	dnwk
躲	doao
饳	doay
驮	docg
惰	docv
舵	doet
夺	dogy
哆	dohl
哚	doho
咄	dohy
铎	dokg
跺	doko
踱	dokq
多	doll
掇	dolq
堕	dopt
剟	doqs
度	dosq
埵	dotn
垛	doto
㙍	dotq
裰	douq
亸	dova
朵	dowo
剁	dows
端	dpay
断	dpdy
段	dpet
瑖	dpgt
缎	dpjt
锻	dpkt
椴	dpot
短	dprn
煅	dprt
簖	dpry
塅	dptt
耑	dpyy
得	dqfy
嘚	dqhy
丢	dret
铥	drkt
冻	dsae
洞	dsah
恫	dsch
懂	dscp
东	dsee
鸫	dsey
侗	dsfh
咚	dsha
硐	dsjh
动	dsnp
栋	dsoe
冬	dsqa
氡	dsra
垌	dsth
胨	dsve
胴	dsvh
董	dsxp
𬟽	dsye
岽	dsye
峒	dsyh
渎	duag
渡	duaq
督	duaq
犊	ducg
读	dudg
独	duey
毒	dugp
嘟	duhp
蠹	duiy
镀	dukq
𬭊	dukt
牍	dung
椟	duog
厾	duot
杜	duot
都	dupp
睹	duqq
笃	durc
度	dusq
堵	dutq
髑	duuy
肚	duvt
阇	duwq
芏	duxt
黩	duyg
妒	duzi
赌	duzq
滇	dwaa
奠	dwag
淀	dwak
点	dwar
惦	dwch
佃	dwfp
玷	dwgh
靛	dwgk
琔	dwgk
扂	dwih
殿	dwit
碘	dwja
踮	dwkh
钿	dwkp
掂	dwlh
垫	dwlt
阽	dwph
电	dwpp
簟	dwrw
店	dwsh
癜	dwst
癫	dwsz
坫	dwth
典	dwwa
甸	dwwp
颠	dwwz
巅	dwyz
爹	dxal
谍	dxdo
喋	dxho
碟	dxjo
绖	dxjy
蹀	dxko
跌	dxkr
瓞	dxmr
牒	dxno
楪	dxoo
耋	dxpy
昳	dxqr
叠	dxqt
迭	dxrp
堞	dxto
垤	dxty
𫶇	dxya
鲽	dxyo
蝶	dxyo
订	dydy
耵	dyey
酊	dyey
仃	dyfy
玎	dygy
啶	dyhk
叮	dyhy
定	dyik
碇	dyjk
锭	dykk
钉	dyky
町	dypy
鼎	dyqo
盯	dyqy
疔	dysy
腚	dyvk
萣	dyxk
丁	dyyy
顶	dyyz
凋	dzah
汈	dzan
调	dzdh
貂	dzeh
吊	dzha
叼	dzhn
窎	dziy
碉	dzjh
铞	dzka
钓	dzka
铫	dzkn
掉	dzlw
刁	dzon
雕	dzwg
鲷	dzyh
汊	eaaa
馇	eaan
岔	eaay
𥻗	eadn
诧	eadt
猹	eaen
侘	eaft
喳	eahn
嚓	eahy
差	eaie
察	eaiy
碴	eajn
蹅	eakn
锸	eaky
镲	eaky
搽	ealg
插	ealy
杈	eaoa
槎	eaoe
查	eaon
檫	eaoy
叉	eaqa
垞	eatt
衩	eaua
茶	eaxg
茬	eaxt
嵖	eayn
刹	eazs
姹	eazt
帱	ebay
惆	ebch
酬	ebea
仇	ebfd
俦	ebfy
犨	ebgc
雠	ebgg
侴	ebgs
绸	ebjh
踌	ebky
抽	eblp
椆	eboh
杻	ebot
丑	ebot
畴	ebpy
瞅	ebqr
筹	ebry
瘳	ebse
愁	ebwc
稠	ebwh
臭	ebyg
啜	echq
踹	ecky
搋	eclw
揣	ecly
澈	eeaq
掣	eecl
车	eeee
彻	eefs
尺	eeii
砗	eeje
扯	eelk
撤	eelq
㬚	eeqq
坼	eety
沉	efaw
忱	efcn
谶	efdn
谌	efdo
琛	efgo
尘	efgt
嗔	efha
宸	efik
碜	efje
𬘭	efjo
趁	efke
臣	efkk
辰	efkk
龀	efkt
抻	eflp
榇	efog
郴	efop
梣	efoz
棽	efoz
陈	efpe
瞋	efqa
晨	efqk
煁	efro
疢	efsr
衬	efuy
称	efwg
澄	egan
澂	egaq
憕	egcn
骋	egco
诚	egdo
酲	egeg
惩	egfc
偁	egft
珵	eggg
琤	eggh
珹	eggo
呈	eghg
逞	eghp
宬	egio
牚	egiu
铛	egkh
铖	egko
撑	egll
承	egnr
枨	egoe
丞	egon
橙	egon
柽	egot
晟	egqo
瞠	egqt
盛	egra
成	egro
庱	egsq
埕	egtg
城	egto
赪	egtz
裎	egug
塍	egvt
称	egwg
程	egwg
乘	egwt
秤	egww
蛏	egyt
怅	ehce
惝	ehch
长	ehee
猖	eheq
伥	ehfe
徜	ehfh
倡	ehfq
偿	ehft
氅	ehgm
敞	ehgq
唱	ehhq
常	ehia
尝	ehit
𬬮	ehke
畅	ehpj
昌	ehqq
昶	ehrq
厂	ehss
场	ehtj
肠	ehvj
阊	ehwq
苌	ehxe
菖	ehxq
鲳	ehyq
鲿	ehyt
嫦	ehza
